2024-05-16,3.4648,5.2045,2.1428,2.9296,0.369,0.89,1.254,0.858,0.901,0.679,0.708,1.0631,5.417,132.4015
2024-05-17,3.5039,5.2793,2.1778,2.9488,0.369,0.903,1.269,0.871,0.918,0.689,0.719,1.0778,5.416,132.3049
2024-05-20,3.5115,5.2985,2.1856,2.9844,0.369,0.912,1.263,0.872,0.928,0.69,0.722,1.1179,5.55,132.463
2024-05-21,3.5001,5.2601,2.1633,2.999,0.365,0.91,1.272,0.866,0.914,0.685,0.718,1.0837,5.481,132.3947
2024-05-22,3.5077,5.2543,2.1662,2.999,0.364,0.903,1.278,0.869,0.91,0.688,0.711,1.0739,5.492,132.4512
2024-05-23,3.4724,5.1632,2.1195,2.9607,0.359,0.893,1.269,0.851,0.903,0.675,0.701,1.0396,5.366,132.543
2024-05-24,3.4334,5.1133,2.0942,2.9561,0.355,0.883,1.258,0.84,0.883,0.658,0.692,1.0396,5.319,132.5459
2024-05-27,3.462,5.1632,2.1185,3.0082,0.357,0.888,1.276,0.848,0.89,0.681,0.693,1.0543,5.338,132.5127
2024-05-28,3.44,5.1181,2.0942,2.9999,0.355,0.876,1.27,0.84,0.885,0.683,0.685,1.0523,5.334,132.5869
2024-05-29,3.441,5.1287,2.0933,3.0027,0.355,0.876,1.258,0.841,0.881,0.677,0.683,1.0788,5.37,132.6571
2024-05-30,3.4276,5.1181,2.0923,2.9817,0.353,0.866,1.249,0.84,0.896,0.694,0.672,1.0474,5.317,132.7088
2024-05-31,3.4143,5.1172,2.0981,2.9881,0.352,0.866,1.254,0.839,0.905,0.693,0.674,1.0426,5.343,132.6864
2024-06-03,3.4191,5.0778,2.0699,2.9598,0.35,0.867,1.239,0.828,0.901,0.705,0.671,1.022,5.296,132.8249
2024-06-04,3.4429,5.146,2.0835,2.9716,0.357,0.874,1.247,0.834,0.91,0.703,0.679,1.0337,5.346,132.8561
2024-06-05,3.4305,5.0903,2.0583,2.9369,0.357,0.866,1.232,0.831,0.916,0.706,0.671,1.0102,5.324,132.8941
2024-06-06,3.4305,5.0539,2.0155,2.9525,0.353,0.859,1.231,0.82,0.898,0.703,0.664,1.02,5.398,132.8688
2024-06-07,3.4086,5.0299,2.0233,2.9771,0.352,0.851,1.24,0.815,0.902,0.703,0.656,1.022,5.399,132.9166
2024-06-11,3.3848,5.0414,2.0417,2.926,0.353,0.837,1.22,0.816,0.911,0.732,0.643,0.9995,5.237,132.9166
2024-06-12,3.3809,5.0558,2.0476,2.9634,0.354,0.837,1.216,0.816,0.91,0.729,0.641,1.0083,5.267,132.899
2024-06-13,3.3686,5.0299,2.0349,2.9379,0.349,0.823,1.206,0.815,0.914,0.736,0.632,0.9916,5.269,132.9117
2024-06-14,3.3876,5.0539,2.0408,2.9424,0.347,0.831,1.219,0.833,0.903,0.733,0.635,0.9946,5.271,132.9322
2024-06-17,3.3781,5.0366,2.0378,2.9041,0.347,0.824,1.207,0.832,0.905,0.748,0.634,0.9819,5.279,132.9878
2024-06-18,3.3886,5.0625,2.0563,2.9105,0.343,0.814,1.212,0.838,0.91,0.748,0.626,0.9887,5.284,133.0239
2024-06-19,3.379,5.0107,2.0291,2.9105,0.341,0.808,1.226,0.827,0.898,0.749,0.623,0.9926,5.305,133.0502
2024-06-20,3.3571,4.9359,1.9921,2.916,0.336,0.8,1.218,0.82,0.88,0.75,0.617,0.9858,5.351,133.1624
2024-06-21,3.3514,4.9445,1.9892,2.9205,0.334,0.796,1.218,0.821,0.882,0.752,0.606,0.9809,5.376,133.0951
2024-06-24,3.3352,4.8409,1.9251,2.8822,0.331,0.795,1.219,0.813,0.86,0.73,0.607,0.9593,5.29,133.1761
2024-06-25,3.3152,4.7987,1.9095,2.894,0.329,0.791,1.226,0.799,0.847,0.702,0.607,0.9603,5.302,133.217
2024-06-26,3.3352,4.8649,1.9659,2.9013,0.334,0.794,1.227,0.81,0.865,0.719,0.61,0.9701,5.271,133.3146
2024-06-27,3.3171,4.7843,1.9183,2.9013,0.329,0.786,1.242,0.801,0.852,0.707,0.6,0.9476,5.242,133.4521
2024-06-28,3.3238,4.792,1.928,2.9223,0.326,0.78,1.247,0.783,0.879,0.71,0.59,0.9662,5.297,133.5458
2024-07-01,3.3371,4.8486,1.9455,2.9844,0.327,0.782,1.263,0.784,0.879,0.706,0.586,0.9887,5.299,133.3243
2024-07-02,3.3323,4.8045,1.9319,2.9862,0.323,0.785,1.28,0.782,0.872,0.693,0.595,0.977,5.306,133.4443
2024-07-03,3.3266,4.7632,1.9163,2.9662,0.322,0.781,1.269,0.782,0.857,0.703,0.59,0.977,5.34,133.6511
2024-07-04,3.3123,4.6951,1.8784,2.9534,0.317,0.772,1.272,0.767,0.847,0.69,0.58,0.9701,5.365,133.5799
2024-07-05,3.2961,4.7287,1.8969,2.9379,0.325,0.768,1.246,0.768,0.849,0.69,0.575,0.9956,5.381,133.4765
2024-07-08,3.2732,4.6501,1.8521,2.9278,0.317,0.756,1.253,0.748,0.834,0.689,0.559,0.9848,5.384,133.2161
2024-07-09,3.3085,4.7345,1.892,2.9516,0.319,0.756,1.265,0.763,0.847,0.718,0.566,1.0054,5.362,133.3799
2024-07-10,3.3009,4.7076,1.8832,2.8913,0.319,0.758,1.271,0.764,0.846,0.716,0.565,0.9907,5.397,133.4638
2024-07-11,3.3447,4.8026,1.9309,2.8867,0.329,0.775,1.263,0.776,0.867,0.724,0.582,1.0279,5.417,133.457
2024-07-12,3.3543,4.7815,1.9231,2.8831,0.329,0.775,1.289,0.775,0.863,0.729,0.587,1.0093,5.446,133.5624
2024-07-15,3.3609,4.7469,1.9027,2.9169,0.326,0.78,1.304,0.773,0.859,0.732,0.585,1.0161,5.442,133.6131
2024-07-16,3.3848,4.7632,1.9076,2.905,0.327,0.78,1.299,0.78,0.864,0.753,0.585,1.0249,5.505,133.6121
2024-07-17,3.3895,4.7297,1.8949,2.8931,0.335,0.795,1.31,0.786,0.858,0.744,0.599,0.9985,5.576,133.6433
2024-07-18,3.4095,4.7517,1.8998,2.8968,0.338,0.798,1.307,0.79,0.877,0.749,0.597,0.9975,5.573,133.6033
2024-07-19,3.4315,4.7441,1.9008,2.8758,0.341,0.807,1.303,0.799,0.89,0.768,0.609,0.9809,5.425,133.6931
2024-07-22,3.4038,4.7325,1.9037,2.8466,0.342,0.793,1.282,0.805,0.895,0.77,0.594,0.9691,5.421,133.977
2024-07-23,3.3371,4.5983,1.8512,2.8274,0.332,0.765,1.294,0.786,0.87,0.733,0.572,0.9241,5.394,134.1184
2024-07-24,3.3161,4.5436,1.8259,2.8292,0.328,0.756,1.295,0.777,0.873,0.722,0.564,0.9163,5.465,134.1204
2024-07-25,3.2971,4.5378,1.8278,2.8164,0.328,0.758,1.283,0.787,0.866,0.715,0.564,0.8938,5.327,134.1398
2024-07-26,3.3114,4.6098,1.857,2.8,0.328,0.758,1.265,0.801,0.895,0.719,0.563,0.9153,5.35,134.1974
2024-07-29,3.2923,4.581,1.8482,2.811,0.322,0.744,1.283,0.793,0.902,0.71,0.555,0.9133,5.387,134.175
2024-07-30,3.2704,4.5772,1.856,2.7973,0.32,0.744,1.277,0.797,0.907,0.719,0.553,0.9055,5.394,134.1945
2024-07-31,3.3438,4.7719,1.9377,2.8237,0.334,0.768,1.276,0.841,0.92,0.747,0.572,0.9407,5.436,134.2891
2024-08-01,3.3199,4.7287,1.9251,2.8265,0.332,0.752,1.278,0.835,0.922,0.751,0.559,0.9378,5.48,134.5096
2024-08-02,3.2856,4.6654,1.8988,2.8192,0.334,0.752,1.271,0.819,0.913,0.729,0.556,0.9221,5.505,134.7056
2024-08-05,3.2485,4.5752,1.8482,2.7817,0.334,0.76,1.26,0.812,0.884,0.694,0.564,0.8996,5.366,134.7554
2024-08-06,3.2485,4.6242,1.8735,2.7717,0.338,0.765,1.248,0.815,0.906,0.7,0.568,0.8996,5.327,134.5613
2024-08-07,3.2418,4.6261,1.8716,2.7827,0.336,0.759,1.25,0.81,0.912,0.693,0.571,0.9026,5.352,134.7476
2024-08-08,3.2456,4.6357,1.8735,2.7927,0.338,0.772,1.253,0.813,0.883,0.697,0.581,0.8938,5.349,134.6305
2024-08-09,3.2342,4.5963,1.8551,2.7827,0.331,0.766,1.259,0.806,0.873,0.697,0.578,0.8986,5.396,134.4501
2024-08-12,3.2303,4.5983,1.8482,2.8009,0.336,0.767,1.255,0.804,0.865,0.691,0.575,0.8986,5.437,133.8433
2024-08-13,3.2351,4.6079,1.8531,2.8018,0.332,0.762,1.261,0.815,0.875,0.697,0.568,0.9026,5.474,134.2384
2024-08-14,3.2122,4.5436,1.8346,2.7954,0.328,0.749,1.26,0.808,0.864,0.688,0.56,0.8898,5.456,134.3623
2024-08-15,3.2485,4.5791,1.8512,2.8219,0.329,0.755,1.278,0.817,0.867,0.692,0.563,0.8986,5.443,134.2296
2024-08-16,3.2504,4.5522,1.8366,2.8265,0.329,0.748,1.293,0.812,0.856,0.69,0.56,0.8996,5.453,134.2072
2024-08-19,3.2589,4.5599,1.8405,2.8539,0.326,0.742,1.315,0.811,0.853,0.689,0.557,0.9143,5.513,134.2647
2024-08-20,3.2437,4.4812,1.8084,2.8219,0.322,0.73,1.318,0.805,0.839,0.677,0.551,0.9035,5.513,134.2433
2024-08-21,3.2294,4.4726,1.7987,2.7918,0.32,0.723,1.31,0.8,0.834,0.673,0.546,0.9133,5.537,134.0999
2024-08-22,3.2208,4.4189,1.7763,2.7945,0.318,0.714,1.322,0.788,0.831,0.663,0.537,0.9006,5.523,134.3691
2024-08-23,3.2342,4.4199,1.7773,2.7927,0.317,0.715,1.329,0.795,0.832,0.659,0.537,0.8977,5.504,134.5652
2024-08-26,3.2351,4.4247,1.7841,2.7781,0.315,0.711,1.329,0.795,0.825,0.658,0.533,0.9094,5.538,134.5671
2024-08-27,3.2189,4.3805,1.7646,2.7845,0.315,0.703,1.334,0.788,0.811,0.647,0.531,0.8967,5.534,134.4793
2024-08-28,3.1998,4.3815,1.7666,2.7726,0.314,0.696,1.325,0.789,0.819,0.648,0.517,0.8889,5.528,134.5232
2024-08-29,3.1903,4.4429,1.7957,2.7215,0.317,0.705,1.282,0.794,0.833,0.656,0.529,0.8957,5.535,134.451
2024-08-30,3.2332,4.5196,1.8298,2.7297,0.323,0.722,1.256,0.814,0.843,0.68,0.547,0.9016,5.522,134.4101
2024-09-02,3.176,4.4285,1.7909,2.7434,0.316,0.701,1.255,0.793,0.812,0.654,0.526,0.881,5.491,134.7232
2024-09-03,3.1874,4.4755,1.8064,2.7188,0.32,0.709,1.234,0.799,0.824,0.659,0.533,0.884,5.501,134.9017
2024-09-04,3.1674,4.464,1.7996,2.7178,0.319,0.703,1.23,0.798,0.822,0.654,0.528,0.8634,5.463,134.9485
2024-09-05,3.1741,4.4841,1.8142,2.7197,0.322,0.708,1.228,0.806,0.826,0.653,0.53,0.8634,5.502,135.0325
2024-09-06,3.1474,4.4227,1.7841,2.6978,0.316,0.699,1.232,0.809,0.814,0.643,0.521,0.8585,5.517,135.0764
2024-09-09,3.1083,4.3911,1.7695,2.6475,0.316,0.691,1.209,0.808,0.811,0.639,0.513,0.8438,5.477,135.1476
2024-09-10,3.1083,4.3892,1.7753,2.6539,0.314,0.691,1.217,0.805,0.817,0.645,0.516,0.8399,5.513,135.2626
2024-09-11,3.1017,4.4007,1.7744,2.5955,0.315,0.69,1.19,0.804,0.816,0.643,0.512,0.8487,5.542,135.4646
2024-09-12,3.0912,4.3834,1.7685,2.6046,0.311,0.677,1.197,0.803,0.812,0.635,0.502,0.8477,5.531,135.2549
2024-09-13,3.0769,4.3374,1.7471,2.5973,0.31,0.667,1.193,0.805,0.805,0.627,0.49,0.8448,5.611,135.4441
2024-09-18,3.0864,4.3518,1.7394,2.6275,0.309,0.658,1.207,0.806,0.805,0.624,0.485,0.8517,5.609,135.4773
2024-09-19,3.1121,4.4122,1.7734,2.6229,0.312,0.673,1.208,0.816,0.806,0.629,0.498,0.8785,5.6,135.2978
2024-09-20,3.1207,4.3815,1.7637,2.6238,0.308,0.67,1.217,0.816,0.791,0.625,0.499,0.8894,5.663,135.3944
2024-09-23,3.1293,4.3805,1.7656,2.6521,0.307,0.669,1.236,0.816,0.795,0.619,0.5,0.8884,5.711,135.4236
2024-09-24,3.2666,4.5839,1.8395,2.7744,0.317,0.712,1.285,0.866,0.821,0.643,0.53,0.924,5.697,135.2753
2024-09-25,3.3114,4.6165,1.8521,2.8164,0.322,0.714,1.31,0.882,0.833,0.647,0.533,0.933,5.74,135.5924
2024-09-26,3.4696,4.8544,1.9387,2.9114,0.335,0.785,1.359,0.938,0.863,0.678,0.586,0.9696,5.751,135.488
2024-09-27,3.6879,5.2687,2.1117,2.9013,0.363,0.849,1.378,1.006,0.909,0.722,0.645,1.0132,5.708,134.9222
2024-09-30,4.0348,5.7502,2.3227,3.1031,0.399,0.934,1.414,1.107,1.0,0.794,0.71,1.1073,5.707,134.4676
2024-10-08,4.2054,5.991,2.4588,3.1077,0.439,0.926,1.46,1.218,1.1,0.873,0.727,1.132,5.714,134.4149
2024-10-09,3.8337,5.6236,2.2595,2.874,0.4,0.834,1.354,1.179,1.015,0.96,0.654,1.0191,5.64,134.6881
2024-10-10,3.8947,5.5526,2.2313,2.9853,0.4,0.859,1.412,1.113,1.021,0.925,0.652,1.036,5.676,135.0081
2024-10-11,3.7908,5.3292,2.1419,2.9452,0.379,0.836,1.396,1.116,0.968,0.874,0.631,1.0132,5.739,135.0783
2024-10-14,3.8509,5.4606,2.2196,3.0237,0.382,0.842,1.446,1.124,1.008,0.909,0.638,1.0439,5.799,135.0568
2024-10-15,3.747,5.3244,2.174,2.9497,0.37,0.814,1.412,1.087,1.0,0.892,0.615,1.0082,5.799,135.0919
2024-10-16,3.7231,5.3196,2.1817,2.9936,0.363,0.804,1.452,1.094,0.987,0.874,0.609,1.0171,5.884,135.1105
2024-10-17,3.6821,5.2774,2.173,2.9497,0.36,0.789,1.431,1.088,0.993,0.878,0.596,1.0013,5.905,135.2939
2024-10-18,3.828,5.5028,2.2721,2.9689,0.376,0.812,1.439,1.169,1.033,0.966,0.616,1.0261,5.945,135.1437
2024-10-21,3.828,5.5565,2.313,2.9506,0.377,0.818,1.419,1.137,1.085,1.007,0.616,1.0508,6.02,135.1261
2024-10-22,3.8509,5.6073,2.3256,2.9616,0.381,0.828,1.416,1.146,1.061,0.99,0.626,1.0577,6.018,134.9368
2024-10-23,3.8652,5.6294,2.3315,2.9625,0.382,0.836,1.422,1.14,1.087,0.976,0.635,1.0597,6.056,134.8013
2024-10-24,3.8232,5.5805,2.3159,2.9452,0.376,0.823,1.417,1.138,1.06,0.978,0.622,1.0449,5.995,134.8539
2024-10-25,3.8509,5.6658,2.3694,2.9433,0.382,0.83,1.411,1.147,1.071,0.984,0.627,1.0488,5.998,134.8422
2024-10-28,3.8566,5.731,2.4015,2.9625,0.385,0.85,1.398,1.149,1.088,0.981,0.644,1.0587,6.017,134.8686
2024-10-29,3.8251,5.6745,2.3655,2.9214,0.378,0.83,1.397,1.136,1.078,0.973,0.627,1.0419,6.068,135.0022
2024-10-30,3.7851,5.6917,2.3791,2.8895,0.373,0.825,1.381,1.133,1.08,0.963,0.618,1.03,6.14,135.0442
2024-10-31,3.7851,5.755,2.4141,2.8721,0.37,0.823,1.372,1.166,1.087,0.986,0.614,1.0261,6.103,135.0334
2024-11-01,3.7927,5.7032,2.3441,2.8986,0.371,0.83,1.391,1.153,1.056,0.943,0.623,1.0647,6.051,135.2354
2024-11-04,3.8432,5.7867,2.3976,2.9114,0.375,0.841,1.398,1.198,1.079,0.959,0.631,1.0657,6.006,135.2929
2024-11-05,3.9433,5.9622,2.4783,2.9379,0.383,0.857,1.409,1.265,1.151,1.007,0.647,1.0993,6.006,135.2812
2024-11-06,3.9185,5.9689,2.486,2.9123,0.382,0.854,1.399,1.257,1.161,1.018,0.643,1.1092,5.994,135.3309
2024-11-07,4.0491,6.084,2.5327,2.9753,0.397,0.907,1.429,1.364,1.153,1.049,0.706,1.1073,5.86,135.448
2024-11-08,3.9977,6.0677,2.5347,2.9452,0.394,0.886,1.409,1.32,1.185,1.056,0.678,1.0934,5.898,135.4997
2024-11-11,4.0177,6.1694,2.594,2.915,0.397,0.879,1.387,1.321,1.217,1.121,0.674,1.0964,5.905,135.5368
2024-11-12,3.9738,6.1118,2.5677,2.8968,0.402,0.873,1.375,1.289,1.168,1.094,0.668,1.0805,5.807,135.7231
2024-11-13,3.9986,6.0936,2.5531,2.915,0.399,0.872,1.382,1.286,1.17,1.095,0.669,1.0894,5.796,135.7221
2024-11-14,3.9309,5.9286,2.4783,2.8913,0.387,0.858,1.386,1.265,1.123,1.051,0.659,1.0538,5.68,135.729
2024-11-15,3.8652,5.7752,2.4199,2.894,0.38,0.848,1.384,1.215,1.084,1.008,0.652,1.036,5.683,135.8246
2024-11-18,3.849,5.6888,2.3626,2.9379,0.375,0.839,1.41,1.199,1.062,0.983,0.642,1.0171,5.758,135.7514
2024-11-19,3.868,5.778,2.4219,2.9296,0.379,0.84,1.405,1.225,1.08,1.017,0.643,1.0518,5.858,135.7211
2024-11-20,3.8776,5.8366,2.4666,2.9351,0.387,0.842,1.399,1.225,1.094,1.017,0.645,1.0577,5.857,135.8138
2024-11-21,3.8823,5.8318,2.4724,2.9379,0.385,0.841,1.396,1.237,1.093,1.022,0.642,1.0597,5.933,135.8987
2024-11-22,3.7679,5.6016,2.3791,2.8685,0.371,0.813,1.365,1.178,1.054,0.979,0.62,1.032,6.01,135.9241
2024-11-25,3.747,5.5872,2.3898,2.874,0.368,0.812,1.368,1.167,1.04,0.968,0.622,1.028,5.916,136.0343
2024-11-26,3.7393,5.5488,2.3587,2.884,0.37,0.816,1.38,1.167,1.028,0.959,0.625,1.0132,5.844,136.0079
2024-11-27,3.8003,5.6553,2.417,2.9114,0.376,0.827,1.393,1.196,1.062,0.99,0.636,1.0241,5.899,135.9504
2024-11-28,3.7727,5.6188,2.4034,2.9086,0.373,0.817,1.392,1.184,1.055,0.988,0.628,1.0092,5.869,136.046
2024-11-29,3.8137,5.7013,2.4433,2.9223,0.377,0.828,1.394,1.216,1.066,1.005,0.637,1.0211,5.923,136.1211
2024-12-02,3.8423,5.7896,2.4929,2.9296,0.381,0.837,1.387,1.23,1.077,1.014,0.64,1.031,5.872,136.4186
2024-12-03,3.8461,5.78,2.486,2.9589,0.379,0.836,1.409,1.229,1.067,1.001,0.638,1.03,5.931,136.3923
2024-12-04,3.8261,5.7368,2.453,2.9817,0.374,0.829,1.408,1.214,1.057,1.003,0.631,1.031,5.929,136.5103
2024-12-05,3.8194,5.7531,2.4812,2.9753,0.373,0.825,1.408,1.228,1.068,1.002,0.63,1.0241,5.927,136.5396
2024-12-06,3.8671,5.8279,2.5084,3.0145,0.382,0.833,1.423,1.244,1.078,1.013,0.636,1.034,5.903,136.4977
2024-12-09,3.8642,5.7963,2.486,3.0219,0.383,0.828,1.429,1.232,1.064,0.996,0.634,1.033,5.936,136.5094
2024-12-10,3.8938,5.8461,2.5123,3.0182,0.381,0.84,1.443,1.244,1.079,1.006,0.646,1.0379,5.961,136.9347
2024-12-11,3.8842,5.8903,2.5444,3.0301,0.381,0.853,1.429,1.241,1.083,1.008,0.653,1.0508,6.011,136.9435
2024-12-12,3.9243,5.944,2.5638,3.0355,0.385,0.87,1.447,1.259,1.099,1.013,0.669,1.0568,6.052,137.12
2024-12-13,3.8318,5.85,2.5133,3.0018,0.374,0.846,1.416,1.219,1.071,0.999,0.647,1.027,6.001,137.6
2024-12-16,3.8089,5.7598,2.4812,3.0282,0.37,0.834,1.429,1.201,1.052,0.98,0.634,1.0112,5.947,137.7053
2024-12-17,3.8194,5.6984,2.4277,3.0237,0.369,0.836,1.428,1.203,1.04,0.97,0.636,1.0043,5.94,137.5102
2024-12-18,3.8356,5.7349,2.4472,3.0419,0.37,0.835,1.446,1.202,1.048,0.999,0.634,0.9993,5.932,137.5024
2024-12-19,3.8413,5.7521,2.454,3.0054,0.369,0.828,1.431,1.198,1.05,1.018,0.625,0.9953,5.885,137.5463
2024-12-20,3.8299,5.7637,2.4783,2.9799,0.368,0.826,1.428,1.203,1.06,1.052,0.626,0.9894,5.892,137.9726
2024-12-23,3.8337,5.6735,2.4083,2.9926,0.366,0.821,1.453,1.188,1.042,1.034,0.619,0.9864,5.951,137.8985
2024-12-24,3.8785,5.7378,2.4345,3.0228,0.37,0.829,1.471,1.209,1.045,1.05,0.624,0.9944,5.921,137.7931
2024-12-25,3.8814,5.6898,2.4102,3.0365,0.369,0.824,1.488,1.201,1.039,1.048,0.62,0.9845,5.936,137.5414
2024-12-26,3.8823,5.733,2.4335,3.0273,0.367,0.823,1.487,1.204,1.053,1.068,0.621,0.9884,5.94,137.5434
2024-12-27,3.8766,5.7464,2.4374,3.0264,0.366,0.826,1.483,1.213,1.07,1.056,0.622,0.9835,5.945,137.8273
2024-12-30,3.8947,5.7445,2.4306,3.0693,0.366,0.822,1.502,1.225,1.065,1.057,0.617,0.9864,5.923,137.5492
2024-12-31,3.8337,5.5737,2.3528,3.0593,0.361,0.817,1.485,1.17,1.042,1.009,0.616,0.9637,5.928,137.757
2025-01-02,3.726,5.4068,2.2897,2.9936,0.351,0.799,1.451,1.106,0.996,0.964,0.6,0.9538,5.977,137.9473
2025-01-03,3.6879,5.2975,2.2265,2.9653,0.348,0.791,1.442,1.076,0.966,0.942,0.592,0.9627,6.029,138.314
2025-01-06,3.6726,5.285,2.2138,2.9653,0.349,0.781,1.455,1.077,0.955,0.935,0.575,0.9716,5.99,138.316
2025-01-07,3.6984,5.3407,2.2459,2.9525,0.344,0.783,1.464,1.089,0.972,0.977,0.579,0.9904,6.0,138.0907
2025-01-08,3.6926,5.3186,2.2352,2.947,0.341,0.781,1.475,1.077,0.965,0.977,0.575,0.9746,6.03,138.1345
2025-01-09,3.685,5.3148,2.2401,2.9068,0.341,0.778,1.465,1.073,0.979,0.98,0.578,0.9815,6.065,137.837
2025-01-10,3.644,5.2361,2.1924,2.8767,0.336,0.768,1.456,1.054,0.967,0.975,0.567,0.9775,6.105,137.7502
2025-01-13,3.6297,5.2447,2.1973,2.852,0.338,0.77,1.436,1.057,0.964,0.971,0.572,1.0003,6.12,137.5844
2025-01-14,3.7231,5.4241,2.2984,2.8977,0.346,0.788,1.459,1.103,1.0,1.01,0.587,1.0152,6.068,137.6546
2025-01-15,3.7012,5.3809,2.2806,2.9059,0.343,0.78,1.471,1.09,0.984,1.009,0.584,1.0043,6.102,137.8068
2025-01-16,3.7031,5.3985,2.2905,2.9333,0.34,0.775,1.485,1.092,0.983,0.988,0.582,1.0221,6.122,137.7834
2025-01-17,3.7155,5.4414,2.3073,2.9178,0.341,0.783,1.477,1.094,0.992,1.011,0.586,1.027,6.139,137.72
2025-01-20,3.7336,5.4677,2.3201,2.9077,0.347,0.785,1.471,1.099,1.002,1.01,0.591,1.0171,6.127,137.7307
2025-01-21,3.7384,5.4872,2.3349,2.8924,0.346,0.781,1.471,1.103,0.996,1.024,0.584,1.0112,6.127,137.7599
2025-01-22,3.7041,5.4667,2.3162,2.8695,0.342,0.769,1.443,1.097,0.989,1.022,0.573,1.0112,6.181,137.8487
2025-01-23,3.7146,5.4443,2.3043,2.9163,0.343,0.77,1.479,1.101,0.982,1.008,0.576,1.0043,6.187,137.6887
2025-01-24,3.7451,5.5106,2.3507,2.9307,0.346,0.773,1.483,1.114,0.99,1.018,0.575,1.0142,6.218,137.5502
2025-01-27,3.7241,5.4453,2.3073,2.967,0.346,0.773,1.503,1.086,0.98,0.99,0.57,1.0102,6.202,138.0302
2025-02-05,3.705,5.4677,2.3231,2.9077,0.346,0.761,1.48,1.086,0.988,1.017,0.56,1.0221,6.439,137.9941
2025-02-06,3.7479,5.5964,2.3853,2.9058,0.349,0.765,1.48,1.104,1.019,1.06,0.563,1.035,6.402,138.1258
2025-02-07,3.8013,5.6851,2.4248,2.9182,0.354,0.772,1.475,1.128,1.028,1.062,0.571,1.0478,6.42,138.0448
2025-02-10,3.8051,5.7349,2.4525,2.9116,0.357,0.77,1.477,1.13,1.039,1.074,0.572,1.0498,6.518,137.8204
2025-02-11,3.7899,5.7124,2.4475,2.924,0.353,0.763,1.49,1.12,1.027,1.061,0.565,1.0498,6.584,137.7882
2025-02-12,3.8261,5.7875,2.4841,2.9259,0.354,0.77,1.5,1.139,1.037,1.097,0.573,1.0439,6.538,137.7902
2025-02-13,3.8165,5.7592,2.4604,2.9288,0.353,0.787,1.502,1.131,1.028,1.063,0.591,1.0369,6.57,137.7678
2025-02-14,3.8451,5.8041,2.4693,2.9316,0.362,0.787,1.509,1.133,1.025,1.062,0.588,1.0449,6.605,137.4741
2025-02-17,3.8518,5.7953,2.4801,2.9192,0.364,0.788,1.506,1.139,1.025,1.076,0.591,1.0201,6.494,137.3824
2025-02-18,3.8242,5.6978,2.4308,2.9173,0.357,0.78,1.522,1.108,0.999,1.054,0.584,1.0112,6.555,137.1922
2025-02-19,3.8442,5.7885,2.4851,2.9001,0.358,0.787,1.514,1.122,1.016,1.101,0.589,1.0201,6.598,137.3678
2025-02-20,3.8328,5.8031,2.5019,2.8877,0.365,0.784,1.515,1.119,1.035,1.096,0.587,1.0251,6.619,137.1395
2025-02-21,3.8842,5.9026,2.5493,2.8666,0.373,0.786,1.494,1.141,1.043,1.152,0.589,1.0211,6.568,137.0098
2025-02-24,3.8718,5.885,2.5532,2.8628,0.368,0.792,1.481,1.135,1.046,1.156,0.596,1.0201,6.581,136.6333
2025-02-25,3.8328,5.8236,2.5424,2.8428,0.362,0.778,1.47,1.117,1.038,1.151,0.584,1.0072,6.582,136.8176
2025-02-26,3.8642,5.8938,2.5819,2.8676,0.367,0.784,1.478,1.149,1.048,1.171,0.591,1.0132,6.519,136.8293
2025-02-27,3.8766,5.8782,2.568,2.8934,0.367,0.798,1.497,1.144,1.037,1.164,0.605,1.0082,6.492,136.7727
2025-02-28,3.807,5.7202,2.4801,2.8762,0.357,0.797,1.489,1.109,1.006,1.107,0.602,0.9904,6.444,136.8186
2025-03-03,3.7946,5.73,2.4772,2.8638,0.358,0.795,1.486,1.105,1.011,1.093,0.598,1.0171,6.451,137.1561
2025-03-04,3.7908,5.7807,2.5098,2.8628,0.359,0.791,1.485,1.112,1.04,1.123,0.593,1.0201,6.499,137.1503
2025-03-05,3.807,5.7953,2.5266,2.8705,0.356,0.789,1.509,1.112,1.044,1.128,0.592,1.03,6.547,137.1035
2025-03-06,3.8594,5.8879,2.5819,2.8647,0.362,0.799,1.502,1.14,1.058,1.158,0.602,1.0439,6.535,136.9776
2025-03-07,3.8499,5.8626,2.571,2.8638,0.358,0.805,1.502,1.12,1.072,1.142,0.612,1.0577,6.526,136.7045
2025-03-10,3.8347,5.8558,2.574,2.8676,0.359,0.804,1.49,1.111,1.079,1.141,0.613,1.0696,6.544,136.4781
2025-03-11,3.8461,5.885,2.5918,2.8877,0.36,0.82,1.498,1.114,1.099,1.132,0.629,1.0756,6.505,136.1621
2025-03-12,3.8366,5.8889,2.5957,2.8838,0.357,0.813,1.497,1.121,1.095,1.128,0.624,1.0756,6.526,136.642
2025-03-13,3.8175,5.8392,2.5562,2.9106,0.356,0.812,1.502,1.114,1.093,1.095,0.623,1.0825,6.575,136.6596
2025-03-14,3.9138,5.9455,2.5987,2.9316,0.366,0.845,1.522,1.152,1.095,1.117,0.652,1.0954,6.673,136.6352
2025-03-17,3.9023,5.9474,2.6016,2.9402,0.365,0.846,1.527,1.139,1.091,1.111,0.652,1.0855,6.677,136.3552
2025-03-18,3.9109,5.9728,2.6125,2.9288,0.37,0.839,1.524,1.14,1.088,1.119,0.646,1.1003,6.727,136.4538
