Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2021-12-14,434.4579,377.1617,202.4793,66.5594,43.7211,127.2942,165.44,74.5254,76.8094
2021-12-15,441.2464,385.76,205.6935,67.4633,43.5949,126.0694,166.15,74.5515,76.8094
2021-12-16,437.3552,375.8402,201.5339,67.472,43.649,126.1185,168.16,74.6108,76.8009
2021-12-17,432.7005,373.9652,203.3868,66.6202,43.4325,127.5476,167.8,74.5759,76.8094
2021-12-20,428.0993,370.3376,200.5318,66.4725,42.7832,126.592,167.09,74.5933,76.8009
2021-12-21,435.702,378.6259,206.2607,67.2113,43.5047,126.11,167.02,74.5498,76.7926
2021-12-22,440.0584,383.237,208.246,67.8371,43.7121,126.6935,168.59,74.5411,76.7926
2021-12-23,442.7965,386.1263,209.9099,68.2369,43.9376,125.5941,168.97,74.5323,76.7926
2021-12-27,449.063,392.5079,211.8762,68.7671,44.136,125.8986,169.37,74.5062,76.8009
2021-12-28,448.696,390.6887,210.5811,68.7931,43.9917,125.3997,168.64,74.5062,76.7926
2021-12-29,449.2701,390.6303,210.808,68.7671,43.7933,124.0297,168.59,74.4975,76.7926
2021-12-30,448.028,389.463,210.7513,68.5868,44.295,125.0698,169.8,74.5411,76.8009
2021-12-31,446.8989,387.0309,210.2975,68.5258,44.0784,125.3151,170.96,74.5323,76.8009
2022-01-03,449.4865,390.7568,213.0107,68.97,44.3942,122.0256,168.33,74.4452,76.7926
2022-01-04,449.3359,385.6884,212.6893,69.3619,44.2408,121.5182,169.57,74.4888,76.8009
2022-01-05,440.7077,373.8398,205.4856,68.7522,43.519,120.8586,169.06,74.393,76.8009
2022-01-06,440.2937,373.5771,206.6578,68.4039,43.7175,121.1715,166.99,74.3319,76.8009
2022-01-07,438.553,369.5301,204.266,68.6042,44.1145,120.3005,167.75,74.3145,76.8009
2022-01-10,438.0072,369.7733,203.557,67.9684,44.1145,120.5964,168.26,74.2709,76.7926
2022-01-11,441.9967,375.3281,205.7219,68.7087,45.1341,121.3998,170.29,74.2971,76.7842
2022-01-12,443.1917,376.8164,204.1904,69.3793,45.883,120.9347,170.74,74.2709,76.7926
2022-01-13,437.0851,367.39,202.3186,68.8742,45.2334,122.0087,170.16,74.3058,76.8009
2022-01-14,437.2639,369.6761,202.6021,68.8045,45.2153,120.1652,169.67,74.21,76.8009
2022-01-18,429.5201,360.4733,196.4762,67.7942,44.4123,118.4739,169.39,74.0967,76.7842
2022-01-19,425.0602,356.514,193.2808,67.7332,44.6017,119.2942,172.08,74.1315,76.8009
2022-01-20,420.3555,351.8834,189.783,67.4023,44.8634,120.0298,171.65,74.1141,76.8009
2022-01-21,412.1037,342.1262,186.2284,66.4878,44.2137,121.459,171.09,74.1751,76.7926
2022-01-24,413.8539,343.6924,190.5203,65.8259,43.5912,120.4611,172.03,74.2187,76.8009
2022-01-25,408.8011,335.7252,187.9773,65.4252,43.5099,120.2667,172.58,74.1838,76.7842
2022-01-26,407.7755,335.1998,185.2641,65.1727,42.9595,118.8122,169.79,74.0531,76.7926
2022-01-27,405.762,331.8242,181.0572,64.8678,42.4633,120.9939,167.6,73.9921,76.8009
2022-01-28,415.8392,342.2333,184.5834,65.0856,42.6708,121.0362,167.1,74.0183,76.7842
2022-01-31,423.3289,353.1773,190.2462,66.0349,44.0694,120.4104,168.09,74.0183,76.8009
2022-02-01,426.1893,355.5801,192.2504,66.662,44.3401,120.0107,168.23,74.0122,76.7926
2022-02-02,430.3294,358.4694,190.3407,67.1584,44.2679,120.4172,168.84,74.0296,76.8009
2022-02-03,420.2144,343.9357,186.7389,66.0959,43.7987,119.4772,168.6,73.9686,76.8009
2022-02-04,422.1904,348.2744,187.5424,66.2526,43.907,117.7159,168.86,73.8204,76.7842
2022-02-07,420.8355,345.4727,188.4689,66.3659,43.8167,117.792,170.11,73.8379,76.7842
2022-02-08,424.298,349.3542,191.6832,66.7055,44.2408,117.0045,170.63,73.7594,76.7926
2022-02-09,430.5081,356.7572,195.3229,67.7855,44.9356,117.2247,171.21,73.7507,76.7842
2022-02-10,422.7738,348.683,192.326,66.9232,44.6378,115.3617,170.56,73.3759,76.7842
2022-02-11,414.4373,337.622,190.3786,65.913,43.9611,117.0723,173.81,73.6025,76.7842
2022-02-14,413.0823,338.0404,189.7168,65.4862,43.6543,115.6157,174.74,73.4456,76.7757
2022-02-15,419.7439,346.4455,194.8029,66.6881,44.6017,114.3031,173.08,73.4718,76.7926
2022-02-16,420.2144,346.3579,195.2094,66.9407,44.9266,114.9806,174.86,73.5677,76.7926
2022-02-17,411.2382,336.0559,190.2084,65.8607,44.4032,115.8359,177.25,73.6113,76.7842
2022-02-18,408.5753,332.223,188.5729,65.582,43.9611,117.0553,177.12,73.62,76.7926
2022-02-22,404.1907,328.8863,185.9164,64.8156,43.3385,117.3602,177.49,73.5502,76.7926
2022-02-23,397.0208,320.4619,182.4375,64.2843,42.8332,115.7428,178.29,73.5066,76.7842
2022-02-24,402.9956,331.2308,187.221,63.4221,41.9489,115.819,177.14,73.5677,76.7842
2022-02-25,411.8873,336.3672,191.4374,65.0072,42.7249,115.9037,176.55,73.5677,76.7842
2022-02-28,410.8336,337.3692,192.2126,63.7704,42.1655,118.4441,178.38,73.6984,76.7842
2022-03-01,404.5764,332.2036,188.5918,62.3769,41.606,119.8135,181.62,73.8684,76.8026
2022-03-02,412.019,337.7778,193.0823,63.1608,41.6782,115.718,179.73,73.6243,76.8026
2022-03-03,409.9678,332.9527,190.7945,61.9153,41.0917,116.8966,180.8,73.6243,76.8111
2022-03-04,406.6371,328.1275,187.8072,60.1212,40.2616,118.9147,183.68,73.7028,76.8111
2022-03-07,394.6497,316.0258,183.137,58.2138,38.7547,118.0074,186.41,73.6069,76.8111
2022-03-08,391.6576,314.5569,184.1486,58.719,38.881,116.8203,191.51,73.511,76.8111
2022-03-09,402.1582,325.8803,189.3386,61.175,39.9819,115.6756,185.82,73.4674,76.8111
2022-03-10,400.3422,322.2615,188.9983,60.4434,39.2329,114.0136,186.4,73.4063,76.8111
2022-03-11,395.2519,315.5783,185.9826,59.7902,38.4118,114.3952,185.09,73.3802,76.8026
2022-03-14,392.3632,309.5177,182.1822,60.3389,37.4824,111.7242,182.3,73.1884,76.8111
2022-03-15,400.9915,319.2264,185.0845,60.9137,37.5366,111.5292,178.89,73.2146,76.7942
2022-03-16,409.8831,331.0654,190.908,63.0998,40.5593,112.623,180.01,73.1448,76.8111
2022-03-17,415.0113,335.0734,193.9048,63.6311,40.3518,111.7836,180.89,73.1187,76.8111
2022-03-18,419.5568,341.9316,195.9468,64.2495,40.9293,113.1487,179.3,73.1012,76.8026
2022-03-21,419.4341,340.981,194.2168,63.8488,40.2977,110.5286,180.67,72.8571,76.8026
2022-03-22,424.342,347.6822,196.1642,64.4498,41.0286,109.1125,179.36,72.8048,76.8026
2022-03-23,418.8772,342.6855,192.7609,63.6137,40.7579,111.5037,181.81,72.8659,76.8195
2022-03-24,425.1915,350.3022,194.9774,64.2059,40.9744,110.6304,183.13,72.8484,76.8195
2022-03-25,427.2679,350.0101,195.2426,64.2408,40.6496,109.0956,182.38,72.6479,76.8026
2022-03-28,430.3071,355.4256,195.3089,64.0317,40.7849,110.0283,179.06,72.5781,76.8026
2022-03-29,435.6304,361.5423,200.5376,65.4514,41.4797,110.8593,179.14,72.613,76.8026
2022-03-30,432.9404,357.5489,196.5119,65.1814,41.3624,111.7242,180.58,72.6653,76.8195
2022-03-31,426.2769,353.1172,194.4375,64.1014,40.7398,111.9955,180.65,72.6653,76.8195
2022-04-01,427.485,352.4451,196.6161,64.7024,41.4166,112.4219,179.5,72.5136,76.8195
2022-04-04,431.1471,359.7014,196.9381,64.9636,42.1474,111.6406,180.37,72.5572,76.8111
2022-04-05,425.7012,351.7146,192.2778,64.084,41.3714,109.1183,179.24,72.4263,76.8026
2022-04-06,421.4444,344.0784,189.5498,63.3175,40.83,108.2351,179.66,72.4787,76.8111
2022-04-07,423.5681,344.8965,188.9341,63.4569,40.5052,107.4198,180.34,72.531,76.8111
2022-04-08,422.4354,340.0752,187.428,63.483,40.5413,106.2564,181.47,72.4438,76.8026
2022-04-11,415.2151,332.0299,186.1682,62.8124,40.036,104.5749,182.37,72.4612,76.8111
2022-04-12,413.6766,330.6273,186.7554,62.3421,39.9097,104.4305,183.77,72.6444,76.8111
2022-04-13,418.4146,337.348,190.3076,63.0127,40.433,104.6429,184.65,72.6793,76.8111
2022-04-14,413.2046,329.6338,188.4604,62.7253,39.9097,102.5452,184.04,72.5485,76.8026
2022-04-18,413.3745,329.8871,187.1912,62.3595,39.7743,102.0357,184.61,72.5485,76.8111
2022-04-19,420.0475,337.2603,190.9232,62.6556,39.5758,101.2714,181.82,72.3827,76.8026
2022-04-20,419.736,332.3415,191.6527,63.0737,39.3412,103.3095,182.71,72.4263,76.8195
2022-04-21,413.4595,325.465,187.3617,62.3944,38.5833,102.5452,182.06,72.3042,76.8195
2022-04-22,402.1145,316.9425,182.5119,61.3754,38.2404,101.8998,180.29,72.2868,76.8111
2022-04-25,404.4458,321.0138,183.6202,61.0792,37.9607,102.9189,177.05,72.4002,76.8195
2022-04-26,392.7327,308.8972,177.8326,59.3722,37.1305,103.955,177.32,72.531,76.8111
2022-04-27,393.8371,308.527,177.0937,59.6422,37.5636,102.6217,175.98,72.4961,76.8111
2022-04-28,403.7851,319.4847,180.3996,60.487,38.105,102.7745,176.93,72.4438,76.8279
2022-04-29,388.8629,305.1083,175.1898,59.7815,38.2404,101.4412,176.91,72.3042,76.8111
2022-05-02,391.2037,310.2024,177.0274,59.6335,38.1862,99.6829,173.63,72.299,76.8195
2022-05-03,392.997,310.5336,178.543,60.0777,38.466,100.3549,174.09,72.264,76.8111
2022-05-04,404.9649,321.0333,183.3076,61.1315,38.881,100.9079,175.8,72.4561,76.8279
2022-05-05,390.5714,304.8647,175.8718,59.1632,37.4463,98.1431,175.13,72.3339,76.8279
2022-05-06,388.2401,301.2122,172.9449,58.5883,36.932,96.697,175.42,72.3252,76.8279
2022-05-09,375.8096,289.4267,165.6702,56.8203,35.8673,97.5477,172.88,72.5084,76.8195
2022-05-10,376.678,292.9429,165.7175,57.2471,36.0387,98.4324,171.42,72.4648,76.8195
2022-05-11,370.694,284.2547,161.5971,56.9074,35.7861,100.3294,172.82,72.4735,76.8195
2022-05-12,370.307,283.5827,163.4915,56.7681,35.5515,100.1422,170.17,72.5782,76.8279
2022-05-13,379.1602,294.0923,168.6729,58.3445,36.535,98.6621,168.79,72.5521,76.8363
2022-05-16,377.6218,290.6832,167.8678,58.3967,36.3906,98.56,170.4,72.5957,76.8279
2022-05-17,385.3896,298.2123,173.0017,59.4854,37.2839,97.369,169.33,72.4386,76.8279
2022-05-18,369.854,283.5729,166.9395,58.0658,36.3906,99.4447,169.42,72.4735,76.8279
2022-05-19,367.5887,282.0534,167.2141,58.6232,36.9681,99.6829,171.91,72.5782,76.8446
2022-05-20,367.7492,281.1769,166.7879,59.0238,37.1215,100.8143,172.03,72.6306,76.8446
2022-05-23,374.6299,285.8521,168.8055,60.0254,37.4012,99.1554,172.83,72.5957,76.8446
2022-05-24,371.77,279.7742,166.3048,59.9296,36.7515,101.112,174.13,72.7615,76.8363
2022-05-25,375.0545,283.6898,169.2981,59.947,36.932,101.5118,173.08,72.8139,76.8446
2022-05-26,382.5486,291.55,173.0775,60.6089,37.5095,101.0525,172.76,72.8313,76.8615
2022-05-27,391.9399,301.0661,177.7379,61.3405,37.9426,101.2992,172.85,72.8488,76.8446
2022-05-31,389.7408,300.2675,175.5308,60.9747,38.475,99.1554,171.14,72.7353,76.8363
2022-06-01,386.5883,298.0467,174.5362,60.3302,38.2043,99.0421,172.23,72.5999,76.8371
2022-06-02,393.9503,306.209,178.7987,61.5844,38.863,99.0932,174.35,72.6174,76.8539
2022-06-03,387.485,298.2415,177.1885,60.7047,38.2314,98.8802,172.58,72.5912,76.8371
2022-06-06,388.6647,299.2351,177.9557,60.9486,38.4389,97.0565,171.82,72.4951,76.8455
2022-06-07,392.3929,301.8161,180.8258,61.1315,38.5562,98.1047,172.94,72.5039,76.8371
2022-06-08,388.1267,299.6441,178.0315,60.278,38.7637,97.2355,172.78,72.4515,76.8455
2022-06-09,378.896,291.6183,174.3409,59.0121,37.8465,97.5593,172.23,72.3991,76.8539
2022-06-10,367.9096,281.3328,169.6112,57.5877,37.4279,96.9542,174.54,72.0934,76.8371
2022-06-13,353.9408,268.2518,161.6431,55.6827,36.1175,93.9119,169.93,71.7266,76.8455
2022-06-14,352.8743,268.7388,160.8643,55.1575,36.618,92.7274,168.57,71.5869,76.8371
2022-06-15,357.9049,275.4497,163.2196,56.1901,37.1003,94.4573,170.77,71.8664,76.8455
2022-06-16,346.0598,264.3363,155.6598,54.9527,35.9628,95.2072,172.69,71.9624,76.8623
2022-06-17,346.8057,267.5505,156.8754,54.7302,36.0993,95.514,171.27,71.945,76.8539
2022-06-21,355.536,274.3007,159.6866,55.5581,36.6817,93.8948,170.63,71.9188,76.8707
2022-06-22,354.8915,273.9006,159.3827,55.1842,36.0265,96.477,171.31,72.1283,76.8791
2022-06-23,358.3704,277.9798,161.2917,55.1219,36.1357,97.2696,170.26,72.1895,76.8791
2022-06-24,369.7643,287.5043,166.2872,56.7688,36.9911,95.9231,170.09,72.172,76.8623
2022-06-27,368.352,285.3965,166.9045,56.5284,37.0366,95.105,169.9,72.0934,76.8623
2022-06-28,360.8255,276.7014,163.7704,56.1456,36.8091,95.5481,169.62,72.076,76.8791
2022-06-29,360.5317,276.9551,162.1084,55.932,36.6635,97.0395,169.49,72.1633,76.8875
2022-06-30,357.6026,273.52,160.8453,55.6293,36.4906,97.8917,168.46,72.303,76.8959
2022-07-01,361.3848,275.3253,162.7922,55.7628,36.2631,98.8967,168.32,72.5207,76.89
2022-07-05,362.0672,280.0389,164.1408,54.5699,35.981,99.6737,164.75,72.5119,76.89
2022-07-06,363.29,281.8344,162.9252,54.6144,35.7626,98.0001,162.14,72.3109,76.89
2022-07-07,368.7311,287.8654,166.7811,55.4423,36.4815,97.1377,162.23,72.2585,76.89
2022-07-08,368.4278,288.2266,166.7621,55.5047,36.4815,96.0618,162.3,72.171,76.8816
2022-07-11,364.219,282.0688,163.4095,54.6055,35.5078,97.7183,161.43,72.1972,76.89
2022-07-12,360.9961,279.3362,162.8492,54.5966,35.3713,98.299,160.83,72.2322,76.8816
2022-07-13,359.1002,278.7604,162.7068,54.5699,35.2894,99.4261,161.6,72.1535,76.8816
2022-07-14,358.2282,279.7558,161.0352,53.8044,34.9709,98.6148,159.33,72.1273,76.89
2022-07-15,365.0721,284.8304,164.3878,54.659,35.1529,99.1699,159.01,72.1797,76.8816
2022-07-18,362.0578,282.42,163.9224,54.8815,35.3986,98.1367,159.16,72.1361,76.8816
2022-07-19,371.8403,291.1053,169.7062,56.3771,35.981,97.6073,159.54,72.0574,76.8816
2022-07-20,374.2101,295.7212,172.3654,56.0032,35.8263,97.8635,158.04,72.0487,76.8816
2022-07-21,378.0208,299.9664,173.2487,56.5818,36.2358,99.5542,160.27,72.2497,76.9069
2022-07-22,374.5134,294.7063,170.485,56.4394,35.8718,101.2278,160.67,72.4333,76.9152
2022-07-25,374.9684,293.0278,171.3682,56.8756,35.9992,100.2373,160.23,72.3721,76.9069
2022-07-26,370.5322,287.2702,170.314,56.0833,35.7171,100.3141,160.04,72.3371,76.9069
2022-07-27,380.1536,299.4101,174.1889,57.4097,36.3814,99.7505,161.67,72.4508,76.9069
2022-07-28,384.9216,302.3377,176.5822,57.7035,36.5361,100.5447,163.64,72.6081,76.9152
2022-07-29,390.5333,307.8514,177.8359,58.5047,36.3632,100.2714,164.1,72.5994,76.9237
2022-08-01,389.3768,307.666,177.7694,58.5848,36.0538,102.6863,165.03,72.5976,76.9296
2022-08-02,386.808,306.7487,177.5984,57.6501,35.8809,100.5135,164.05,72.3438,76.938
2022-08-03,392.8651,315.1023,180.2102,57.9883,36.163,102.096,164.45,72.3701,76.9296
2022-08-04,392.5998,316.5759,179.8303,58.2821,36.4178,102.0618,167.17,72.4663,76.9464
2022-08-05,391.9362,313.9897,181.2073,57.8726,36.4542,99.6324,165.29,72.1688,76.9632
2022-08-08,391.4811,312.9749,183.1258,58.0061,36.4997,101.2406,166.69,72.2388,76.9717
2022-08-09,389.9267,309.4323,180.6281,57.6946,36.3632,100.8471,167.2,72.1688,76.9632
2022-08-10,398.1166,318.0689,185.785,58.9943,36.8182,100.1884,166.78,72.2388,76.9717
2022-08-11,398.1166,316.2635,186.4783,58.9765,36.9638,97.8531,166.34,72.2126,76.9717
2022-08-12,404.8563,322.4214,190.2867,59.4305,37.3551,98.8454,167.87,72.2301,76.9885
2022-08-15,406.5247,325.027,190.9611,59.0744,37.1822,98.7598,165.71,72.2914,76.9801
2022-08-16,407.321,324.2657,190.8851,59.0566,37.1731,99.1705,165.42,72.2301,76.9885
2022-08-17,404.4297,320.5672,187.675,58.5848,37.0184,98.1354,164.35,72.1688,76.9885
2022-08-18,405.6051,321.3381,188.9191,58.3889,36.8091,98.2808,163.92,72.2738,77.0221
2022-08-19,400.1546,315.073,184.8638,57.5877,36.3086,96.6982,162.72,72.2213,77.0221
2022-08-22,391.8224,306.778,181.0554,56.6085,35.9901,96.3732,161.64,72.1251,77.0306
2022-08-23,390.8745,306.5243,181.3498,56.6352,36.1812,95.8428,162.77,72.1601,77.0138
2022-08-24,392.1258,307.4123,182.7364,56.7064,36.1721,95.1414,163.25,72.0813,77.039
2022-08-25,397.6617,312.848,185.5761,57.3296,36.9547,96.4673,163.75,72.1251,77.0475
2022-08-26,384.2012,300.0249,179.4789,55.8251,36.4087,97.1944,161.76,72.1076,77.0475
2022-08-29,381.6608,297.068,177.8264,55.7005,36.1812,96.3903,161.86,72.055,77.0475
2022-08-30,377.4709,293.7597,175.3381,55.2999,35.7535,96.6298,160.51,72.0201,77.0558
2022-08-31,374.5988,292.052,174.2744,54.926,35.8809,95.706,159.27,72.0113,77.0727
2022-09-01,375.7742,292.1788,172.3749,54.1871,35.5988,93.9537,157.87,71.9587,77.0887
2022-09-02,371.8119,288.0508,171.0358,53.8311,35.2712,94.4853,159.26,72.1165,77.0972
2022-09-06,370.4089,285.9819,169.3453,53.6975,34.8526,92.145,158.33,71.9587,77.0972
2022-09-07,377.0633,291.7592,173.0302,54.1693,35.162,93.6023,159.94,72.0639,77.1056
2022-09-08,379.5279,293.2718,174.4738,54.2049,34.9709,92.6422,158.98,71.9763,77.1224
2022-09-09,385.424,299.6833,177.9783,55.5848,35.4896,92.8479,159.82,71.9149,77.1224
2022-09-12,389.5664,303.2452,180.1342,56.3593,36.0174,92.085,160.63,71.9062,77.114
2022-09-13,372.6271,286.6163,173.0873,54.4008,34.9072,92.2993,158.54,71.6608,77.1309
2022-09-14,374.049,288.8901,173.7615,54.5788,35.0801,92.6164,157.93,71.5995,77.1309
2022-09-15,369.8022,284.079,172.4984,54.0981,34.707,92.5564,154.98,71.5207,77.1562
2022-09-16,366.9811,282.3419,169.9911,53.7687,34.3885,91.7849,155.84,71.5557,77.1562
2022-09-19,369.8271,284.5406,171.4442,53.9557,34.4977,91.9993,155.96,71.4769,77.1562
2022-09-20,365.5819,282.2726,169.1079,53.0388,34.3066,91.082,155.07,71.4418,77.1477
2022-09-21,359.2048,277.2181,166.5246,52.3444,33.7333,92.6079,155.79,71.3805,77.1646
2022-09-22,356.1876,273.8062,162.7732,52.1931,33.5695,90.2419,155.7,71.249,77.1983
2022-09-23,350.2197,269.3483,158.8983,50.5284,32.7414,90.6105,153.01,71.1614,77.1983
2022-09-26,346.7551,268.2337,156.7228,49.7806,32.341,88.8789,151.23,71.0037,77.1814
2022-09-27,345.8699,268.3412,157.2573,49.4423,32.3046,86.5386,151.54,71.0037,77.2067
2022-09-28,352.6753,273.6792,162.231,50.6352,32.5867,89.4361,154.69,71.3104,77.2152
2022-09-29,345.3083,265.7896,158.5939,50.0388,31.8587,88.9732,154.66,71.214,77.232
2022-09-30,339.9687,261.2827,157.4387,49.8607,31.7404,87.8245,154.67,71.1527,77.232
2022-10-03,348.9442,267.4125,161.6105,50.8489,32.2591,89.22,158.43,71.3088,77.2109
2022-10-04,359.7568,275.8201,168.0161,52.8874,33.3147,88.9708,160.7,71.3352,77.2363
2022-10-05,358.9193,275.6735,166.7751,52.3266,33.3329,88.1201,159.81,71.265,77.2363
2022-10-06,355.2167,273.5032,165.8395,51.4097,33.1327,87.6303,159.63,71.1772,77.2532
2022-10-07,345.3083,263.0815,160.9613,50.5907,32.4411,86.7796,157.88,71.0895,77.2532
2022-10-10,342.6718,260.4518,160.064,50.3058,31.9861,85.4305,155.48,71.0632,77.2616
2022-10-11,340.5016,256.8736,160.1117,49.7539,31.4765,85.8086,155.16,71.0983,77.2616
2022-10-12,339.3785,256.7856,159.6726,49.5937,31.5129,86.2296,155.99,71.1684,77.2616
2022-10-13,348.3351,262.8078,163.6247,50.6174,31.6039,85.4047,154.91,70.9579,77.287
2022-10-14,340.3969,254.9085,159.243,49.8607,31.1307,84.7001,152.98,70.9228,77.287
2022-10-17,349.1441,263.326,164.3217,51.0892,31.9861,84.2877,153.42,71.0018,77.287
2022-10-18,353.2464,265.4084,166.2691,51.4542,31.9952,84.4853,153.75,71.0369,77.287
2022-10-19,350.7432,264.4405,163.4434,50.8221,31.4128,82.9472,151.69,70.9053,77.287
2022-10-20,347.8021,263.0913,161.3623,50.7064,31.613,81.5293,151.45,70.8263,77.3207
2022-10-21,356.2542,269.2602,164.8658,51.6233,32.0953,80.0599,154.15,71.0105,77.3292
2022-10-24,360.6135,272.2224,165.5722,51.6322,30.8759,79.3983,153.65,70.993,77.3207
2022-10-25,366.3719,277.8535,170.0877,52.7717,31.1307,81.7098,154.0,71.0632,77.3207
2022-10-26,363.6116,271.7141,170.9277,53.2702,31.6403,82.887,154.98,71.1246,77.3376
2022-10-27,361.67,266.7672,170.9659,52.7717,31.3946,83.7549,154.74,71.2737,77.3629
2022-10-28,370.2744,274.9305,174.8513,53.2969,31.2035,83.1792,153.16,71.1684,77.3545
2022-10-31,367.5998,271.7337,175.0136,52.7984,31.1125,82.5863,151.91,71.0632,77.3545
2022-11-01,365.9912,268.9572,175.2522,53.2168,31.6858,83.3581,153.46,70.9938,77.3613
2022-11-02,356.8062,259.738,169.4385,52.4423,31.4219,82.9963,152.39,70.9586,77.3867
2022-11-03,353.1322,254.6642,168.3025,51.9972,31.6039,82.5484,151.81,70.8268,77.412
2022-11-04,358.2149,258.7604,170.5745,54.0803,32.9416,81.1615,156.47,70.9059,77.429
2022-11-07,361.6414,261.6053,171.3478,54.2495,32.9598,80.3518,155.85,70.8443,77.4205
2022-11-08,363.5926,263.5117,171.4146,54.8637,33.1964,81.2304,159.45,70.9146,77.429
2022-11-09,356.1019,257.4308,166.7082,54.0981,32.6231,81.4974,158.65,71.0289,77.4713
2022-11-10,375.6711,276.4262,176.9706,57.1337,33.8061,84.633,163.48,71.4156,77.4798
2022-11-11,379.3071,281.5197,178.4216,58.2732,34.7252,84.3229,164.56,71.398,77.4713
2022-11-14,376.0804,279.0561,176.4264,57.659,34.5159,84.1161,164.92,71.3365,77.4713
2022-11-15,379.288,282.9178,179.0421,58.0418,35.3076,85.4771,165.5,71.4068,77.4883
2022-11-16,376.3945,279.0561,175.8918,57.9082,34.7434,87.3464,165.12,71.4156,77.4967
2022-11-17,375.2429,278.4402,174.2594,57.8815,34.8071,86.4247,163.92,71.3277,77.5221
2022-11-18,376.9465,278.45,175.3859,57.9972,34.6069,85.8303,162.79,71.2486,77.5221
2022-11-21,375.576,275.5855,174.4694,57.561,34.1701,86.1921,161.88,71.2311,77.5306
2022-11-22,380.6301,279.5547,176.331,58.3622,34.252,87.4153,162.07,71.2837,77.5475
2022-11-23,383.0287,282.3605,176.7892,59.0032,34.5341,88.94,163.08,71.3453,77.5644
2022-11-25,382.943,280.503,177.1615,59.3059,34.3703,88.6385,163.22,71.3541,77.5644
2022-11-28,376.8324,276.3871,173.5912,58.5403,34.2156,88.8883,161.93,71.3717,77.5729
2022-11-29,376.1851,274.295,174.0971,58.7094,34.9527,87.846,162.73,71.3453,77.5983
2022-11-30,388.0352,286.799,178.8703,59.751,35.9628,88.4921,164.81,71.5562,77.5983
2022-12-01,387.7497,287.1509,178.4789,60.3296,35.8445,91.319,167.84,71.7103,77.6153
2022-12-02,387.3023,286.007,179.5195,60.2851,35.981,92.4674,167.26,71.6927,77.6237
2022-12-05,380.3351,281.2069,174.5744,59.4928,35.5715,91.1722,164.39,71.4902,77.6323
2022-12-06,374.8526,275.3802,171.9015,59.2257,35.526,92.3465,164.84,71.5694,77.6577
2022-12-07,374.2148,274.256,171.3955,59.2257,35.3167,94.5224,166.33,71.7192,77.6577
2022-12-08,377.1465,277.5016,172.6365,59.5284,35.7444,94.2634,166.47,71.6487,77.7086
2022-12-09,374.329,275.7321,170.5172,59.564,35.5078,91.8111,167.06,71.6135,77.7002
2022-12-12,379.7259,279.193,172.522,59.7421,35.3986,92.1047,165.68,71.5694,77.7086
2022-12-13,382.6003,282.1943,173.951,60.5894,35.6517,92.9941,168.51,71.7808,77.7086
2022-12-14,380.1542,280.1022,172.8097,60.5357,35.6702,93.3913,168.1,71.7896,77.7341
2022-12-15,370.8549,270.6973,168.4844,58.9895,34.848,93.7557,165.35,71.7993,77.7511
