date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2023-04-24,389.4557,306.6955,169.1462,64.2442,35.2789,93.2996,184.81,72.266
2023-04-25,382.9057,300.7355,164.7662,63.2142,34.5489,94.8496,185.75,72.586
2023-04-26,381.1857,302.6155,163.0962,63.1642,34.7689,93.7096,184.74,72.486
2023-04-27,389.2357,311.0955,165.3862,64.0742,35.2889,92.6596,184.75,72.326
2023-04-28,392.7557,313.3055,166.9062,64.0442,35.4889,94.3496,184.8,72.416
2023-05-01,392.3357,312.9355,167.0062,63.9342,35.3589,91.2876,183.97,72.2372
2023-05-02,387.6657,310.1255,163.4062,63.1942,34.9789,93.8576,187.52,72.5072
2023-05-03,384.8457,308.0355,164.0362,63.3842,34.9189,94.4476,189.11,72.7072
2023-05-04,381.9557,306.9155,162.1062,63.2342,35.2289,93.3976,190.44,72.8372
2023-05-05,389.4557,313.6355,166.1562,64.3042,35.7489,93.0476,187.46,72.6372
2023-05-08,389.5657,314.4355,165.7562,64.3242,35.7689,91.5776,187.69,72.5072
2023-05-09,387.7557,312.3855,165.2362,64.0242,35.5289,91.2076,189.02,72.4872
2023-05-10,389.6757,315.8855,166.1162,63.8742,35.5089,92.2076,188.75,72.6872
2023-05-11,388.9557,316.9455,164.7762,63.6942,35.3689,93.3076,187.13,72.7372
2023-05-12,388.4157,315.7755,164.4262,63.5642,34.9089,92.4276,186.81,72.5972
2023-05-15,389.8357,317.5355,166.5362,64.1242,35.6189,91.3476,187.21,72.6072
2023-05-16,387.0757,317.9055,163.9862,63.4242,35.3389,91.0376,184.87,72.5072
2023-05-17,392.0557,321.8655,167.8262,63.7642,35.5189,90.7376,184.23,72.4172
2023-05-18,396.0557,328.0155,168.8962,63.6542,35.3089,89.9776,181.84,72.2672
2023-05-19,395.4457,327.2555,167.8162,64.0842,35.3389,89.2576,183.64,72.2072
2023-05-22,395.6157,328.3855,169.9662,64.1042,35.6589,88.8976,183.21,72.1772
2023-05-23,390.9157,324.1055,169.1262,63.0242,35.0489,89.1876,183.43,72.1672
2023-05-24,387.9157,322.3955,167.2462,61.9642,34.7589,88.6876,181.95,72.0672
2023-05-25,391.4757,330.4655,165.8762,61.8642,34.6789,88.4376,180.2,71.8872
2023-05-26,396.8457,339.1455,167.8562,62.5642,35.3589,89.2476,180.92,71.8672
2023-05-30,397.0057,340.7255,167.2062,61.8342,34.9089,90.2576,182.04,72.0272
2023-05-31,394.6757,338.7355,165.4762,61.0942,34.5489,91.1476,182.32,72.1072
2023-06-01,398.6457,342.7555,167.3562,62.1442,35.2289,91.5507,183.76,72.2342
2023-06-02,404.7457,345.3955,173.7262,63.0742,35.8989,90.4207,181.05,72.0042
2023-06-05,403.9257,345.6455,171.2862,62.6542,35.8889,90.2307,182.14,72.0242
2023-06-06,404.8557,345.5855,176.0162,63.2542,36.2389,90.8307,182.34,71.9842
2023-06-07,403.3757,339.5655,179.4548,62.6256,36.0691,89.3107,180.15,71.9242
2023-06-08,405.9557,343.8955,178.7548,63.3756,36.3491,90.4907,182.53,72.0542
2023-06-09,406.7257,345.2455,177.2448,63.2556,36.5291,90.3507,182.04,71.9042
2023-06-12,410.6257,351.2355,178.0148,63.5656,36.6091,90.6507,181.88,71.9742
2023-06-13,413.4857,354.0055,180.1448,64.2456,37.0091,89.6407,180.54,71.8242
2023-06-14,414.0057,356.6455,178.1248,64.5156,37.3091,90.4507,180.64,71.7742
2023-06-15,419.4257,361.0055,179.6548,65.2856,37.6891,91.4307,181.91,71.9442
2023-06-16,417.9241,358.6755,178.1548,65.1256,37.5491,91.0307,181.63,71.8342
2023-06-20,415.6441,358.1494,177.3448,64.1556,36.7491,91.7407,179.75,71.8642
2023-06-21,413.4041,353.1494,176.9148,64.2656,36.5591,91.9907,179.49,71.8642
2023-06-22,414.9741,357.4194,175.5448,63.8156,36.4191,90.7407,177.71,71.7742
2023-06-23,411.6741,353.7894,172.7848,62.6956,35.8391,91.7607,178.2,71.8442
2023-06-26,409.9041,348.9294,172.9648,62.7856,35.9691,91.8707,178.51,71.9042
2023-06-27,414.6341,355.0794,175.5748,63.4056,36.3691,91.6007,177.69,71.7842
2023-06-28,414.8541,355.7894,176.4748,63.4556,36.1291,92.0407,177.28,71.8742
2023-06-29,416.5741,355.0594,178.5948,63.3556,35.9191,90.1707,177.09,71.6742
2023-06-30,421.7441,360.6694,179.4848,64.2356,36.2291,91.3707,178.27,71.7042
2023-07-03,422.2541,361.5394,179.8648,64.1556,36.6691,90.7884,178.47,71.6102
2023-07-05,421.5941,361.5294,177.9948,63.3456,36.4291,89.8184,177.84,71.5902
2023-07-06,418.1241,358.7094,174.9948,62.1056,35.6191,88.3884,177.31,71.5402
2023-07-07,417.0141,357.4894,176.9248,62.6356,36.0591,87.7884,178.64,71.6302
2023-07-10,418.1241,357.6094,180.0848,62.8356,36.0891,87.9184,178.78,71.7502
2023-07-11,420.9241,359.4194,182.0148,63.4756,36.4891,88.4284,179.45,71.7402
2023-07-12,424.4841,364.0694,184.0848,64.8456,37.3791,89.5384,181.88,71.9802
2023-07-13,428.0241,370.3994,185.6348,66.0156,37.9091,90.5984,182.01,72.2102
2023-07-14,427.7441,370.3194,183.7448,65.5956,37.6791,89.9984,181.43,72.0002
2023-07-17,429.3041,373.8594,185.7948,65.5056,37.7291,90.0484,181.56,72.0302
2023-07-18,432.6541,376.9894,188.1848,65.9856,37.4291,90.5084,183.64,72.0302
2023-07-19,433.6641,376.8994,189.0148,65.9456,37.3491,91.6584,183.67,72.0602
2023-07-20,430.6441,368.0094,187.2948,65.5656,37.0491,90.4084,182.74,71.9602
2023-07-21,430.6441,366.8794,186.6748,65.7156,36.9891,90.4384,182.18,71.9702
2023-07-24,432.6641,367.4794,187.1548,65.5356,37.5391,90.0684,181.4,71.8702
2023-07-25,433.9041,370.0294,187.1348,65.6156,37.8791,89.8784,182.41,71.8602
2023-07-26,433.9741,368.7694,188.6748,65.8156,38.1191,89.9784,183.3,71.9402
2023-07-27,430.9541,367.8694,186.1348,65.6456,37.6091,88.0084,180.42,71.8202
2023-07-28,435.3841,374.7294,188.6448,66.1756,38.5991,88.5184,181.86,71.9302
2023-07-31,436.2541,374.9294,190.9248,66.1956,38.6191,88.7584,182.35,71.9502
2023-08-01,434.9441,374.0394,190.0148,65.2656,38.0891,87.1237,180.46,71.8821
2023-08-02,428.5941,365.6394,187.3248,63.8956,37.0991,86.0737,179.6,71.9221
2023-08-03,427.3041,365.0394,186.7748,63.6956,37.2591,83.8337,179.54,71.9521
2023-08-04,425.2741,363.2894,186.3848,63.8956,37.2091,85.5137,180.19,72.1121
2023-08-07,429.1741,366.4394,186.5148,64.5056,37.1491,84.5637,179.78,72.1421
2023-08-08,427.2141,363.2494,185.2948,64.0656,36.6591,85.6737,178.64,72.1821
2023-08-09,424.2141,359.1594,183.7848,64.0456,36.7591,86.1737,177.79,72.1321
2023-08-10,424.3741,359.8394,182.9348,64.3556,36.8191,84.5737,177.6,72.0921
2023-08-11,424.1141,357.4894,183.2048,63.8656,36.2291,84.3537,177.6,72.0121
2023-08-14,426.5741,361.5994,182.8748,63.5456,36.0391,84.1437,177.06,71.9421
2023-08-15,421.3541,357.6694,180.3548,62.6556,35.5891,83.5637,176.59,71.9721
2023-08-16,418.1041,353.7894,178.0548,62.0756,35.2391,82.8237,175.57,71.9321
2023-08-17,414.7541,349.8294,175.8648,61.5756,35.3291,82.4237,175.3,72.0221
2023-08-18,414.9641,349.3794,176.8648,61.5756,35.0691,82.7537,175.33,72.0521
2023-08-21,417.8041,355.1494,176.5948,61.8356,35.1591,81.5037,175.81,71.9621
2023-08-22,416.6141,354.6294,176.0448,61.7056,35.0791,82.2137,176.1,71.9221
2023-08-23,421.4941,360.3594,178.0048,62.4656,35.6891,84.5237,177.89,72.0721
2023-08-24,415.3541,352.4694,175.4348,61.4956,35.5391,83.8937,177.85,72.0221
2023-08-25,418.4341,355.2694,176.2148,61.9656,35.5791,84.2037,177.62,71.9721
2023-08-28,421.2241,358.0094,177.8548,62.7056,35.9591,84.3037,178.13,72.0221
2023-08-29,427.6241,366.0194,180.4448,63.5856,36.4591,85.2937,179.87,72.2021
2023-08-30,429.4741,368.1094,181.1548,63.5456,36.3291,85.1937,180.32,72.2021
2023-08-31,428.8141,369.2394,180.8248,63.2656,35.8391,85.6237,180.02,72.2821
2023-09-01,429.6541,368.8394,183.0648,63.2256,36.2991,84.1222,180.11,72.2379
2023-09-05,427.7041,369.3194,179.0448,62.6056,35.9791,82.7922,178.64,72.1379
2023-09-06,424.6841,365.9894,178.3448,62.4556,35.7591,83.0222,177.83,72.0479
2023-09-07,423.3141,363.3094,176.5448,62.2256,35.2991,83.2822,178.02,72.1979
2023-09-08,423.9841,363.8294,176.1348,62.1256,35.3791,83.6422,178.08,72.1579
2023-09-11,426.9141,368.2194,176.5748,62.8556,35.8591,82.9622,178.41,72.1779
2023-09-12,424.4541,364.0394,176.3948,62.5656,35.7391,83.5022,177.49,72.1379
2023-09-13,424.9741,365.4594,175.1848,62.3456,35.6891,83.4822,177.08,72.2079
2023-09-14,428.8241,368.5194,177.7648,63.2756,35.9491,82.8022,177.17,72.1879
2023-09-15,423.4172,362.0594,175.8248,63.1156,35.7991,82.2322,178.34,72.1479
2023-09-18,423.6772,362.4483,174.6048,62.8656,35.7491,82.7622,179.39,72.1379
2023-09-19,422.7572,361.6583,173.8948,62.9256,35.5191,82.0722,179.22,72.0779
2023-09-20,418.6872,356.3283,172.0748,62.7556,35.3591,82.3622,179.35,72.0279
2023-09-21,411.4372,349.6483,169.2848,61.5756,34.6891,79.9722,178.05,72.0679
2023-09-22,410.4672,349.6983,168.8848,61.6356,35.1391,80.7022,178.62,72.1479
2023-09-25,412.2772,351.3983,169.6748,61.3256,34.9691,78.4522,177.7,72.1179
2023-09-26,405.9272,345.9983,167.4037,60.4256,34.4291,78.1422,176.28,72.1279
2023-09-27,406.0972,346.8283,169.0337,60.2956,34.4891,77.6822,174.1,72.0679
2023-09-28,408.5672,349.7983,170.6237,60.8556,34.5891,77.9522,173.23,72.2079
2023-09-29,407.5272,350.0583,169.7837,60.6556,34.6191,77.9622,171.45,72.2179
2023-10-02,407.3572,353.0483,167.1137,59.6456,34.4291,76.4823,169.65,72.137
2023-10-03,401.6372,346.7083,164.1837,58.7956,33.9291,74.6123,169.16,72.077
2023-10-04,404.7072,351.5383,164.2637,58.9156,33.8191,75.8123,169.14,72.257
2023-10-05,404.5472,350.4783,164.3937,59.5056,33.9591,75.3823,168.83,72.337
2023-10-06,409.5872,356.4883,166.0437,60.2556,34.4991,74.3423,169.7,72.267
2023-10-09,412.3372,358.3483,167.0437,60.1556,34.3191,76.3323,172.82,72.507
2023-10-10,414.5872,360.3783,169.0137,61.0956,34.8591,76.2123,172.53,72.457
2023-10-11,416.3672,363.0083,168.7137,61.3856,35.0991,78.0223,173.79,72.437
2023-10-12,413.7072,361.7183,164.7437,60.8056,34.6691,75.6223,173.26,72.337
2023-10-13,411.5472,357.0683,163.3137,60.1656,34.5291,77.1623,178.83,72.387
2023-10-16,416.0872,361.1983,166.0637,60.6656,34.8091,75.7523,177.96,72.337
2023-10-17,416.0672,359.9883,167.9937,60.7056,34.7091,74.8023,178.29,72.157
2023-10-18,410.2572,355.1583,164.3937,59.5056,34.1291,74.0523,180.87,72.157
2023-10-19,406.4772,351.7583,161.6637,58.9056,33.9091,72.3223,183.09,72.267
2023-10-20,401.2372,346.3883,159.4837,58.3056,33.4591,72.7923,183.59,72.397
2023-10-23,400.5072,347.4583,158.0737,58.3556,33.4291,73.7923,182.97,72.447
2023-10-24,403.6772,350.9183,159.5137,58.7356,33.8991,74.9023,182.95,72.427
2023-10-25,397.5972,342.1283,156.7637,58.2556,33.4091,73.0023,183.72,72.337
2023-10-26,392.5972,335.4483,157.1837,57.7756,33.2291,74.2823,184.01,72.497
2023-10-27,390.7272,337.0983,155.2537,57.5756,33.1991,73.9223,186.15,72.547
2023-10-30,395.6372,340.9883,156.1537,58.4156,33.5791,73.5423,185.1,72.517
2023-10-31,398.2472,342.6583,157.5637,58.6556,33.3691,73.1323,184.09,72.487
2023-11-01,402.7072,348.7483,158.5037,59.2856,33.7091,74.9385,183.51,72.6673
2023-11-02,410.8072,355.2283,162.9137,60.6656,34.3591,76.8785,184.12,72.6773
2023-11-03,414.7372,359.4983,167.5337,61.3956,35.1291,77.4685,184.79,72.8973
2023-11-06,415.7372,360.9983,165.3537,61.0456,35.4391,76.6185,183.35,72.7473
2023-11-07,416.9772,364.4883,164.7437,60.6256,35.3691,77.8985,182.59,72.8073
2023-11-08,417.2972,364.7283,162.9137,60.5356,35.1091,79.3985,180.77,72.7873
2023-11-09,413.8872,361.8583,160.2837,60.5256,34.7491,77.3385,181.49,72.6673
2023-11-10,420.6572,370.1783,162.1537,60.8356,35.0191,77.8285,179.51,72.6873
2023-11-13,420.2372,368.9983,162.2137,61.0156,35.0091,77.6285,180.51,72.7173
2023-11-14,428.7772,377.1183,171.5037,62.7856,36.0291,79.6185,182.12,73.0373
2023-11-15,429.7272,377.4083,171.8137,62.6756,36.3591,78.3585,181.64,72.8873
2023-11-16,430.2772,377.7383,168.9237,62.6256,35.9791,79.4585,183.69,73.0273
2023-11-17,430.8372,377.8283,171.3337,63.5856,36.0291,79.8785,183.67,72.9673
2023-11-20,434.3072,382.5283,172.3737,63.8556,36.5191,80.4285,183.37,72.9773
2023-11-21,433.3172,380.2583,170.0637,63.5756,36.2691,80.3885,185.35,73.0273
2023-11-22,435.0672,381.8483,171.1737,63.7456,36.1891,80.7085,184.56,73.0373
2023-11-24,435.3072,381.2983,172.3137,64.2956,36.2091,79.6385,185.52,72.9773
2023-11-27,434.5272,380.9583,171.7737,64.0456,36.0491,81.1385,186.77,73.0773
2023-11-28,434.9772,381.9783,171.0837,64.0656,36.3791,81.3185,189.26,73.2273
2023-11-29,434.6572,381.5983,172.0237,64.2156,36.1491,82.4685,189.54,73.3873
2023-11-30,436.4472,380.6183,172.7037,64.1556,36.2291,81.3985,188.75,73.3373
2023-12-01,439.1472,381.7283,177.9537,64.9156,36.3991,83.1175,192.01,73.5743
2023-12-04,436.7372,378.1083,179.9337,64.3456,35.9491,82.7425,187.86,73.4543
2023-12-05,436.6472,379.0783,177.4337,64.0856,35.7091,84.7375,187.15,73.5543
2023-12-06,434.8072,376.8383,177.1037,64.3056,35.6591,85.9975,187.84,73.5343
2023-12-07,438.2772,382.2183,178.4337,64.6556,35.8491,85.4475,188.15,73.5943
2023-12-08,440.2472,383.9583,179.8437,64.8756,35.6791,84.6675,185.64,73.4143
2023-12-11,442.0372,387.3083,180.2337,65.0556,35.9091,84.4675,183.59,73.4343
2023-12-12,444.1472,390.4583,180.0437,65.1856,35.9191,84.7475,183.49,73.4443
2023-12-13,450.5472,395.5283,186.3737,66.2556,36.3091,86.9675,187.63,73.8543
2023-12-14,452.0572,395.1783,191.7537,66.8056,36.8891,89.478,188.73,73.994
2023-12-15,451.2833,397.1283,190.0837,66.0756,36.6491,89.588,187.0,73.904
2023-12-18,453.9233,399.6765,190.1537,66.2556,36.6291,88.798,187.85,73.894
2023-12-19,456.7933,401.7565,193.9737,66.8856,36.9691,89.328,189.13,73.924
2023-12-20,450.2133,395.6765,190.0576,66.1363,36.2571,89.998,188.1,74.034
2023-12-21,454.6533,400.3665,193.3976,67.3263,36.9871,89.368,189.43,74.114
2023-12-22,455.6033,400.9765,195.2576,67.3963,36.7971,88.913,190.27,74.144
2023-12-26,457.6033,403.4765,197.8776,67.7363,37.1071,89.198,191.72,74.104
2023-12-27,458.4633,404.3124,198.5976,68.1363,37.3371,90.948,192.59,74.204
2023-12-28,458.6433,404.1124,197.8176,67.9363,37.6471,90.218,191.47,74.194
2023-12-29,457.2633,402.3324,194.4876,68.0163,37.6271,89.318,191.17,74.234
2024-01-02,454.6033,395.4024,193.2976,67.1763,37.1571,88.748,190.72,74.134
2024-01-03,450.7433,391.1424,187.9776,66.6163,36.9371,89.158,189.13,74.154
2024-01-04,449.2333,389.0924,187.5976,66.7863,36.8071,87.658,189.32,74.104
2024-01-05,449.8733,389.5624,187.0276,66.8363,36.8571,86.728,189.35,74.084
2024-01-08,456.5533,397.7624,190.5076,67.6263,36.9671,87.678,187.87,74.154
2024-01-09,455.8333,398.5624,188.7476,66.9563,36.4071,87.058,187.93,74.174
2024-01-10,458.5133,401.3124,188.8576,67.4363,36.3171,86.608,187.5,74.174
2024-01-11,458.3033,402.1624,187.3276,67.4263,36.4771,87.148,187.87,74.364
2024-01-12,458.6333,402.3724,187.0076,67.7363,36.6171,86.958,189.71,74.534
2024-01-16,456.8833,402.3324,184.6176,66.4763,35.6671,85.258,187.91,74.404
2024-01-17,454.2433,400.0224,183.2576,65.7763,35.0971,85.108,185.84,74.244
2024-01-18,458.4433,405.8024,184.3776,66.4263,35.4071,84.228,187.37,74.284
2024-01-19,464.3833,413.9924,186.2076,66.5963,35.8071,84.528,187.93,74.224
2024-01-22,465.4033,414.5424,190.3176,66.8263,35.4671,85.088,187.22,74.264
2024-01-23,466.8133,416.2924,189.7476,66.6163,35.7971,84.338,187.95,74.254
2024-01-24,467.3433,418.6424,188.1376,67.1763,36.2271,83.788,186.4,74.214
2024-01-25,469.9833,419.1624,189.7476,67.3863,36.2771,84.398,187.14,74.364
2024-01-26,469.3633,416.6224,189.7576,67.7163,36.3071,84.218,187.01,74.314
2024-01-29,473.2233,420.9624,193.1876,68.1563,36.3271,85.298,188.33,74.394
2024-01-30,472.8433,418.1124,191.4876,68.0563,36.0171,86.158,188.59,74.344
2024-01-31,464.8333,409.7824,186.6576,67.6763,35.8071,87.098,188.45,74.494
2024-02-01,471.1533,414.6924,189.2176,68.4163,36.1771,88.9881,190.41,74.6161
2024-02-02,476.3033,421.8224,188.1876,67.8163,36.0671,86.8181,188.61,74.3561
2024-02-05,474.5033,421.2624,185.7176,67.4163,36.1171,84.8781,187.57,74.1961
2024-02-06,475.9333,420.4024,187.4476,67.8763,36.9971,85.7981,188.55,74.3261
2024-02-07,480.0533,424.8024,186.9976,67.8363,37.0471,85.3381,188.5,74.2961
2024-02-08,480.2733,425.6024,189.9276,67.7063,36.8271,84.7881,188.33,74.2761
2024-02-09,483.1533,429.8624,193.1176,67.9663,36.9971,84.5981,187.6,74.2461
2024-02-12,482.9333,428.1524,196.7376,68.0963,37.3071,84.7081,187.11,74.2561
2024-02-13,476.0333,421.3624,188.3876,66.9363,36.5571,83.0981,184.53,73.9961
2024-02-14,480.5233,426.0324,192.9076,67.7663,37.1171,83.5681,184.42,74.1161
2024-02-15,483.9633,427.3224,198.2176,68.6163,37.3071,84.0481,185.66,74.1961
2024-02-16,481.4633,423.3824,195.4376,68.7363,37.4971,83.5081,186.34,74.0961
2024-02-20,478.7133,420.1324,192.6576,69.0463,37.5571,83.5881,187.47,74.1461
2024-02-21,479.1633,418.4224,191.7176,69.1063,37.6271,82.9281,187.48,74.0761
2024-02-22,489.4533,430.8824,193.2176,69.9663,38.0371,83.3781,187.56,74.0661
2024-02-23,489.8033,429.5924,193.6676,70.0663,38.0171,84.6181,188.62,74.1061
2024-02-26,487.9433,429.3624,194.9276,69.9563,37.8371,84.3381,188.2,74.0461
2024-02-27,488.8833,430.4124,197.7776,70.1663,37.9171,83.6781,188.0,74.0461
2024-02-28,488.2133,428.0824,196.0976,69.7163,37.3871,84.2681,188.34,74.1261
2024-02-29,490.0333,431.8124,197.5076,69.9163,37.4071,84.9281,189.31,74.1761
2024-03-01,494.8033,438.4224,199.6676,70.6663,37.8971,85.5134,192.89,74.3366
2024-03-04,494.2533,436.8324,199.4776,70.4663,37.8071,85.1334,196.01,74.2566
2024-03-05,489.1333,428.8624,197.5076,70.3263,37.4471,86.4734,197.19,74.3166
2024-03-06,491.7033,431.6024,199.0276,71.2463,38.0271,87.0334,198.81,74.3366
2024-03-07,496.7633,438.2624,200.7376,72.1763,38.2771,86.9434,199.94,74.4366
2024-03-08,493.6733,431.8324,200.6076,71.9163,38.2371,86.7734,201.63,74.4766
2024-03-11,493.2333,430.2024,198.9676,71.4663,38.3271,86.7234,202.0,74.4066
2024-03-12,498.7333,436.4724,198.6876,72.0963,38.7771,85.9234,199.79,74.3266
2024-03-13,497.9233,433.0624,199.4876,72.1063,38.6471,85.4634,201.19,74.2866
2024-03-14,496.9033,431.9524,195.8076,71.5263,38.4371,84.0134,200.35,74.2166
2024-03-15,493.3783,426.7324,196.1876,71.5563,38.1871,83.9834,199.71,74.1666
2024-03-18,496.4083,430.8658,195.0276,71.5363,38.2571,83.7034,200.03,74.1766
2024-03-19,499.2583,431.9558,195.8776,71.6763,38.0571,83.9634,199.8,74.2466
2024-03-20,504.0283,437.1558,199.8776,72.5163,38.5171,83.9334,202.18,74.3766
2024-03-21,505.7483,439.2558,202.2397,72.4763,38.5671,84.1334,201.97,74.3766
2024-03-22,504.7583,439.7658,199.3697,72.3063,38.2771,85.0234,200.35,74.4366
2024-03-25,503.3183,438.1458,199.8397,72.1363,38.3071,84.5534,200.99,74.3966
2024-03-26,502.3583,436.7058,199.4697,72.2263,38.2771,84.8134,201.64,74.4166
2024-03-27,506.7183,438.2158,203.9397,72.7063,38.3471,85.7434,203.1,74.5066
2024-03-28,506.6183,437.3958,204.5997,72.5263,38.4971,85.6634,205.72,74.4566
2024-04-01,505.7083,438.3358,202.6197,72.1863,38.5671,83.9058,207.82,74.2871
2024-04-02,502.3883,434.4958,198.7897,71.6263,38.6971,83.3958,210.89,74.3271
2024-04-03,502.9583,435.4858,200.1297,72.0663,38.7271,83.3758,212.74,74.3871
2024-04-04,496.6183,428.7258,198.0697,71.3863,38.5771,84.0358,211.52,74.4671
2024-04-05,501.9783,433.8558,198.7497,71.6363,38.6671,82.7458,215.14,74.3371
2024-04-08,502.2683,433.9858,199.8697,72.0263,38.9371,82.7358,216.48,74.2571
2024-04-09,502.8683,435.6158,200.6797,72.0163,39.2171,83.5858,217.67,74.3371
2024-04-10,497.6683,431.7558,195.2297,70.9663,38.6471,81.5758,215.61,74.0071
2024-04-11,501.5483,438.7558,196.5897,71.1763,38.8971,81.1658,219.8,74.1071
2024-04-12,494.3983,431.6558,192.9897,69.9063,37.9471,81.6458,216.89,74.1571
2024-04-15,487.9983,424.4458,190.0797,69.6763,37.6871,80.2458,220.95,74.1271
2024-04-16,487.0783,424.4858,189.3597,68.9163,37.1571,79.6558,221.22,74.0771
2024-04-17,484.0983,419.2258,187.2997,68.9663,37.1271,80.6358,219.59,74.1371
2024-04-18,483.0683,416.7958,187.1397,68.7563,37.2871,80.1858,220.34,74.0971
2024-04-19,478.7083,408.0358,187.4397,68.7863,37.1271,80.5058,221.03,74.1171
2024-04-22,483.2683,412.2058,189.5997,69.6763,37.5571,80.3558,215.57,74.1571
2024-04-23,489.1983,418.4558,192.8697,70.5163,37.8871,80.3858,215.04,74.2271
2024-04-24,488.9583,419.8958,191.9797,70.3663,38.0271,79.7558,214.64,74.1971
2024-04-25,487.0383,417.8358,190.7797,70.0063,38.1171,79.1358,215.92,74.1371
2024-04-26,491.8083,424.3858,192.6597,70.6263,38.5871,79.5958,216.62,74.1571
2024-04-29,493.6083,426.1358,194.2597,70.9263,38.9871,80.3358,216.18,74.1971
2024-04-30,485.5283,417.9758,190.1997,69.9363,38.4071,79.5758,211.87,74.0971
2024-05-01,483.8983,414.9058,190.6097,69.7663,38.4471,80.2235,213.79,74.2587
2024-05-02,488.5783,420.2858,194.2197,70.8063,39.5071,80.6035,213.13,74.3787
2024-05-03,494.8383,428.8658,196.1997,71.5863,39.8871,81.5035,212.96,74.5087
2024-05-06,500.1183,433.6358,198.8097,72.1263,39.9271,81.8535,215.2,74.4987
2024-05-07,500.6883,433.7058,199.2697,72.3363,39.6871,82.4035,214.21,74.5087
2024-05-08,500.7383,433.4458,198.0797,72.2463,39.6971,81.8535,213.58,74.4887
2024-05-09,503.7183,434.4058,200.1597,72.8563,39.8271,82.2935,216.95,74.5587
2024-05-10,504.3883,435.4458,198.6097,73.0063,39.9171,81.7835,218.71,74.4887
2024-05-13,504.4583,436.4658,199.0397,73.0063,40.2371,82.0135,216.26,74.5087
2024-05-14,506.8483,439.3158,201.1597,73.6063,40.4671,82.5235,218.09,74.5887
2024-05-15,513.3283,446.2858,203.7397,74.4663,40.9271,83.7635,220.89,74.7387
2024-05-16,512.2383,445.3658,202.2297,74.0263,41.0171,83.6735,220.03,74.6787
2024-05-17,512.9983,445.1458,202.3797,74.3063,41.2071,83.0535,223.66,74.6287
2024-05-20,513.6083,448.2958,202.8397,74.3663,41.0471,82.7835,224.56,74.6087
2024-05-21,514.9083,449.1858,202.6397,74.2363,40.7771,83.2535,224.23,74.6487
2024-05-22,513.3783,449.0958,200.8797,73.4663,40.6371,83.3635,220.11,74.5887
