Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2022-12-30,365.6734,,167.2185,58.6677,35.0143,86.5207,169.64,71.6404,78.1123
2023-01-03,364.134,,166.2978,59.1861,35.3099,88.1718,171.06,71.7022,78.1208
2023-01-04,366.9451,,168.3693,59.9727,36.3723,89.3798,172.67,71.7728,78.1123
2023-01-05,362.757,,166.5663,59.3738,36.2615,89.7534,170.52,71.6757,78.1379
2023-01-06,371.0758,,170.3066,60.8932,37.019,91.4046,173.71,71.9493,78.1293
2023-01-09,370.8655,,170.5943,61.1524,37.2962,91.8912,174.1,72.02,78.1464
2023-01-10,373.4663,,173.1165,61.3312,37.5641,90.3704,174.74,71.9582,78.1379
2023-01-11,378.1899,,175.2744,61.796,37.7212,91.8391,174.62,72.02,78.1379
2023-01-12,379.5668,,178.2187,62.7076,37.9059,93.6467,176.64,72.1788,78.1977
2023-01-13,381.0392,,179.3887,63.0383,38.1554,92.769,178.76,72.0553,78.2062
2023-01-17,380.3413,,179.1681,63.235,37.9429,92.1693,177.59,72.0994,78.2062
2023-01-18,374.3365,,176.2718,63.0115,37.6842,94.4028,177.08,72.2583,78.2147
2023-01-19,371.6113,,174.5839,62.9132,37.9706,93.8118,179.89,72.2406,78.2489
2023-01-20,378.5341,,177.461,63.4673,38.5526,92.291,179.29,72.1788,78.2574
2023-01-23,383.0759,,179.6572,63.7265,38.8298,91.8565,179.63,72.1082,78.2574
2023-01-24,382.6648,,179.2736,63.6461,38.8575,93.1774,180.28,72.1347,78.266
2023-01-25,382.8082,,179.7723,64.0662,38.8945,93.4034,181.11,72.1788,78.2745
2023-01-26,387.0154,,180.8368,64.1198,39.264,92.9689,179.47,72.1347,78.3172
2023-01-27,387.9047,,181.8151,63.9947,39.0792,92.7342,179.22,72.1347,78.3257
2023-01-30,383.0378,,179.2832,63.5835,38.294,92.3953,178.76,72.0641,78.3257
2023-01-31,388.6696,,183.6373,63.95,38.2108,93.134,179.41,72.1965,78.3343
2023-02-01,392.8004,,186.524,64.522,38.682,94.2536,181.67,72.322,78.3394
2023-02-02,398.5184,,190.1971,64.4326,38.451,94.3755,177.9,72.3309,78.3737
2023-02-03,394.2824,,188.9216,63.8338,37.7674,92.9641,173.46,72.0656,78.3909
2023-02-06,391.8729,,186.1883,63.1813,37.213,92.2758,173.82,71.8622,78.3994
2023-02-07,396.998,,187.5694,63.7176,37.3609,91.5352,173.98,71.8976,78.408
2023-02-08,392.657,,184.8265,63.3243,37.3147,91.9708,174.41,71.9241,78.408
2023-02-09,389.2529,,182.1507,63.4405,37.4902,91.0996,173.03,71.8711,78.4337
2023-02-10,390.1613,,182.5152,63.1634,37.1299,90.0802,173.36,71.8357,78.4423
2023-02-13,394.7414,,184.7114,63.798,37.4348,90.8382,172.48,71.8534,78.4594
2023-02-14,394.5598,,184.6251,63.9142,37.3701,90.6291,172.61,71.703,78.4594
2023-02-15,395.841,,186.4952,63.6282,37.056,89.7839,170.89,71.7119,78.4766
2023-02-16,390.3908,,184.7114,63.3154,37.0652,88.5119,170.75,71.7207,78.5194
2023-02-17,389.4155,,185.2197,63.4763,36.6587,89.2002,171.26,71.7826,78.528
2023-02-21,381.6035,,179.7531,62.7791,36.1968,87.4664,170.62,71.6411,78.528
2023-02-22,381.0776,,180.2422,62.4306,36.0213,88.2679,169.66,71.6765,78.5537
2023-02-23,383.1046,,181.5274,62.7523,36.1968,89.1305,169.57,71.7207,78.5794
2023-02-24,379.0122,,179.8299,61.7066,35.3838,87.9717,168.35,71.5704,78.588
2023-02-27,380.303,,180.4628,62.4395,35.5686,88.2157,169.01,71.6323,78.5966
2023-02-28,378.8975,,180.4724,61.9837,35.3191,88.6164,169.78,71.6146,78.6051
2023-03-01,377.444,,180.7026,62.3144,36.0767,87.6644,170.76,71.4835,78.6094
2023-03-02,380.3796,,181.1342,62.4395,36.206,86.8871,170.66,71.5101,78.6352
2023-03-03,386.48,,183.6565,63.3511,36.5294,88.992,172.49,71.5544,78.6524
2023-03-06,386.7478,,180.9711,63.1903,36.4001,88.302,171.62,71.5189,78.661
2023-03-07,380.8193,,178.8708,62.1356,35.7903,88.8436,168.62,71.3683,78.661
2023-03-08,381.4409,,178.9571,62.4753,35.9381,88.9309,168.54,71.3329,78.6782
2023-03-09,374.4034,,173.9797,62.0194,35.1436,89.1492,170.2,71.5632,78.6954
2023-03-10,369.0009,,168.9639,61.358,34.9588,92.2237,173.87,71.9531,78.7126
2023-03-13,368.475,,166.2115,60.9379,35.0143,92.4333,177.86,72.6708,78.7298
2023-03-14,374.5659,,169.29,61.7513,35.0327,90.9135,176.83,72.3961,78.7384
2023-03-15,372.2232,,166.4992,59.8386,34.4322,92.6691,178.21,72.8214,78.7813
2023-03-16,378.754,,168.7721,60.7681,34.9588,91.9442,178.57,72.529,78.8157
2023-03-17,374.3254,,164.2167,60.0442,34.7463,93.3242,183.77,72.8923,78.8329
2023-03-20,377.9247,,166.3457,60.9826,34.8757,92.5032,183.84,72.8037,78.8415
2023-03-21,382.8871,,169.4147,61.9032,35.1898,91.7083,180.37,72.529,78.8415
2023-03-22,376.3602,,164.6099,61.6887,35.3284,92.9311,183.44,72.8657,78.8587
2023-03-23,377.3777,,163.8793,61.6977,35.818,92.9311,185.74,73.0783,78.8931
2023-03-24,379.854,,165.3617,61.51,35.7256,93.3242,183.65,73.1138,78.9103
2023-03-27,380.5643,,167.2002,62.0909,35.5316,91.1319,181.95,72.8037,78.9017
2023-03-28,379.71,,166.9595,62.1177,36.0397,91.2978,183.44,72.7239,78.9189
2023-03-29,385.2291,,168.8558,62.8685,36.1414,91.1144,182.53,72.6974,78.9189
2023-03-30,387.4847,,168.6248,63.6014,36.5017,91.5337,184.18,72.7062,78.936
2023-03-31,392.9461,,171.7243,63.9232,36.4555,92.9049,183.22,72.7948,78.9189
2023-04-03,394.4434,,171.8013,64.4326,36.5294,93.3419,184.54,72.8836,78.9378
2023-04-04,392.255,,168.7884,64.4416,36.5294,93.8059,187.98,73.0523,78.9465
2023-04-05,391.228,,167.1328,63.9947,36.243,94.7867,187.83,73.15,78.9896
2023-04-06,392.7541,,167.3831,64.2985,36.3908,95.0318,186.49,73.1234,78.9983
2023-04-10,393.1573,,169.1735,64.2539,36.4278,93.4995,185.11,72.8658,79.0069
2023-04-11,393.2629,,170.5115,64.4684,36.6495,93.6921,186.28,72.8569,79.0155
2023-04-12,391.66,,169.2601,64.8795,36.3908,93.5958,187.19,72.9369,79.0328
2023-04-13,396.8622,,171.5029,65.7107,36.8897,92.8603,189.72,72.9813,79.0759
2023-04-14,395.8928,,169.905,65.4426,36.6957,92.0109,186.36,72.8125,79.0759
2023-04-17,397.3133,,172.0901,65.3264,36.8527,90.9164,185.53,72.706,79.0932
2023-04-18,397.5725,,171.3585,65.6839,36.8065,91.2403,186.25,72.6883,79.1018
2023-04-19,397.5053,,171.5799,65.4783,36.437,91.1528,185.36,72.6261,79.1104
2023-04-20,395.3361,,170.6944,65.4783,36.3816,91.9321,186.09,72.8037,79.1708
2023-04-21,395.6432,,170.9157,65.809,36.0397,91.4155,184.25,72.7593,79.1622
2023-04-24,396.056,,170.8002,65.9789,35.9566,92.2999,184.81,72.8392,79.1708
2023-04-25,389.769,,166.5841,65.0583,35.2822,93.6571,185.75,73.1234,79.1622
2023-04-26,388.1181,,164.9766,65.0136,35.4854,92.6589,184.74,73.0346,79.1795
2023-04-27,395.8447,,167.1809,65.8269,35.9658,91.7395,184.75,72.8925,79.2054
2023-04-28,399.2234,,168.644,65.8001,36.1506,93.2192,184.8,72.9724,79.2054
2023-05-01,398.8202,,168.7403,65.7018,36.0305,90.5313,183.97,72.8131,79.208
2023-05-02,394.3379,,165.275,65.0404,35.6794,92.7873,187.52,73.0534,79.1906
2023-05-03,391.6311,,165.8814,65.2102,35.624,93.3053,189.11,73.2314,79.1993
2023-05-04,388.8572,,164.0237,65.0761,35.9104,92.3836,190.44,73.3471,79.2253
2023-05-05,396.056,,167.9221,66.0325,36.3908,92.0763,187.46,73.1691,79.2426
2023-05-08,396.1616,,167.5371,66.0504,36.4093,90.7859,187.69,73.0534,79.2513
2023-05-09,394.4242,,167.0365,65.7822,36.1876,90.4611,189.02,73.0356,79.2599
2023-05-10,396.2672,,167.8836,65.6482,36.1691,91.3389,188.75,73.2136,79.2686
2023-05-11,395.5761,,166.5937,65.4873,36.0397,92.3046,187.13,73.2581,79.3206
2023-05-12,395.0578,,166.2568,65.3711,35.6148,91.532,186.81,73.1335,79.3379
2023-05-15,396.4207,,168.2879,65.8716,36.2707,90.584,187.21,73.1424,79.3466
2023-05-16,393.7716,,165.8333,65.246,36.012,90.3119,184.87,73.0534,79.3379
2023-05-17,398.5516,,169.5296,65.5499,36.1783,90.0485,184.23,72.9733,79.3552
2023-05-18,402.3909,,170.5596,65.4515,35.9843,89.3813,181.84,72.8398,79.3986
2023-05-19,401.8054,,169.52,65.8359,36.012,88.7493,183.64,72.7864,79.3986
2023-05-22,401.9685,,171.5895,65.8537,36.3077,88.4333,183.21,72.7597,79.4072
2023-05-23,397.4573,,170.781,64.8885,35.7441,88.6879,183.43,72.7508,79.4072
2023-05-24,394.5778,,168.9713,63.941,35.4762,88.2489,181.95,72.6618,79.4072
2023-05-25,397.9948,,167.6526,63.8517,35.4023,88.0295,180.2,72.5016,79.4592
2023-05-26,403.1491,,169.5585,64.4773,36.0305,88.7406,180.92,72.4838,79.4765
2023-05-30,403.3027,,168.9328,63.8249,35.6148,89.6271,182.04,72.6262,79.4852
2023-05-31,401.0663,,167.2676,63.1634,35.2822,90.4084,182.32,72.6974,79.5025
2023-06-01,404.8769,,169.0772,64.1019,35.9104,90.7631,183.76,72.8107,79.5469
2023-06-02,410.7318,,175.2088,64.9331,36.5294,89.7685,181.05,72.6055,79.5555
2023-06-05,409.9447,,172.8601,64.5578,36.5202,89.6013,182.14,72.6233,79.5555
2023-06-06,410.8374,,177.4131,65.094,36.8435,90.1294,182.34,72.5877,79.573
2023-06-07,409.4168,,180.7326,64.5215,36.6852,88.7916,180.15,72.5341,79.5817
2023-06-08,411.8932,,180.0569,65.2042,36.9459,89.8302,182.53,72.6501,79.6252
2023-06-09,412.6323,,178.5995,65.0949,37.1135,89.7069,182.04,72.5163,79.6339
2023-06-12,416.3757,,179.3427,65.3771,37.188,89.971,181.88,72.5787,79.6426
2023-06-13,419.1208,,181.3987,65.996,37.5605,89.082,180.54,72.4449,79.66
2023-06-14,419.6199,,179.4489,66.2417,37.8398,89.7949,180.64,72.4003,79.6773
2023-06-15,424.8222,,180.9257,66.9426,38.1936,90.6575,181.91,72.5519,79.7121
2023-06-16,423.3752,,179.4778,66.7969,38.0632,90.3054,181.63,72.4538,79.7208
2023-06-20,421.1786,,178.696,65.9141,37.3184,90.9304,179.75,72.4806,79.7382
2023-06-21,419.0206,,178.2809,66.0142,37.1415,91.1504,179.49,72.4806,79.7382
2023-06-22,420.5331,,176.9585,65.6046,37.0111,90.0502,177.71,72.4003,79.773
2023-06-23,417.3539,,174.2944,64.5852,36.4711,90.948,178.2,72.4628,79.7817
2023-06-26,415.6487,,174.4682,64.6672,36.5921,91.0448,178.51,72.5163,79.7904
2023-06-27,420.2056,,176.9875,65.2315,36.9645,90.8071,177.69,72.4092,79.8078
2023-06-28,420.4175,,177.8562,65.277,36.7411,91.1944,177.28,72.4895,79.8165
2023-06-29,422.0746,,179.9025,65.186,36.5456,89.5485,177.09,72.3111,79.8426
2023-06-30,427.0554,,180.7616,65.9869,36.8342,90.6047,178.27,72.3378,79.8687
2023-07-03,427.5467,,181.1284,65.9141,37.2439,90.0911,178.47,72.2538,79.8888
2023-07-05,426.9108,,179.3234,65.1768,37.0204,89.235,177.84,72.2359,79.8975
2023-07-06,423.5678,,176.4277,64.0482,36.2662,87.9729,177.31,72.1912,79.9237
2023-07-07,422.4984,,178.2906,64.5306,36.6759,87.4434,178.64,72.2716,79.9324
2023-07-10,423.5678,,181.3407,64.7127,36.7038,87.5581,178.78,72.379,79.9499
2023-07-11,426.2654,,183.2037,65.2952,37.0763,88.0082,179.45,72.37,79.9587
2023-07-12,429.695,,185.2017,66.5421,37.905,88.9879,181.88,72.5847,79.9762
2023-07-13,433.1055,,186.6978,67.607,38.3984,89.9234,182.01,72.7905,80.0111
2023-07-14,432.8357,,184.8735,67.2247,38.1843,89.3939,181.43,72.6026,80.0198
2023-07-17,434.3386,,186.8523,67.1428,38.2308,89.438,181.56,72.6294,80.0286
2023-07-18,437.5661,,189.1593,67.5797,37.9515,89.844,183.64,72.6294,80.0286
2023-07-19,438.539,,189.9604,67.5433,37.877,90.8589,183.67,72.6563,80.046
2023-07-20,435.6296,,188.3002,67.1974,37.5977,89.7557,182.74,72.5668,80.0897
2023-07-21,435.6296,,187.7017,67.3339,37.5418,89.7822,182.18,72.5758,80.0897
2023-07-24,437.5757,,188.165,67.1701,38.0539,89.4556,181.4,72.4863,80.0984
2023-07-25,438.7702,,188.1457,67.2429,38.3705,89.288,182.41,72.4774,80.1072
2023-07-26,438.8377,,189.6322,67.425,38.594,89.3762,183.3,72.5489,80.1159
2023-07-27,435.9283,,187.1805,67.2702,38.1191,87.6376,180.42,72.4416,80.1596
2023-07-28,440.1961,,189.6032,67.7526,39.0409,88.0877,181.86,72.54,80.1683
2023-07-31,441.0343,,191.804,67.7708,39.0595,88.2995,182.35,72.5579,80.177
2023-08-01,439.7721,,190.9256,66.9244,38.566,86.8525,180.46,72.4969,80.1981
2023-08-02,433.6546,,188.3291,65.6774,37.6442,85.9233,179.6,72.5328,80.2068
2023-08-03,432.4118,,187.7982,65.4954,37.7932,83.9409,179.54,72.5597,80.2419
2023-08-04,430.4561,,187.4218,65.6774,37.7467,85.4277,180.19,72.7032,80.2595
2023-08-07,434.2133,,187.5473,66.2326,37.6908,84.587,179.78,72.73,80.2595
2023-08-08,432.3251,,186.3697,65.8322,37.2346,85.5693,178.64,72.7659,80.277
2023-08-09,429.4349,,184.9121,65.814,37.3277,86.0118,177.79,72.7211,80.2858
2023-08-10,429.5891,,184.0917,66.0961,37.3835,84.5958,177.6,72.6852,80.3297
2023-08-11,429.3386,,184.3523,65.6501,36.8342,84.4011,177.6,72.6135,80.3384
2023-08-14,431.7086,,184.0338,65.3589,36.6573,84.2153,177.06,72.5507,80.3472
2023-08-15,426.6796,,181.6014,64.5488,36.2383,83.702,176.59,72.5776,80.356
2023-08-16,423.5486,,179.3813,64.0209,35.9124,83.0471,175.57,72.5417,80.3735
2023-08-17,420.3212,,177.2674,63.5658,35.9962,82.6931,175.3,72.6224,80.4086
2023-08-18,420.5235,,178.2326,63.5658,35.7541,82.9852,175.33,72.6493,80.4174
2023-08-21,423.2596,,177.972,63.8025,35.8379,81.8789,175.81,72.5686,80.4261
2023-08-22,422.1131,,177.4412,63.6842,35.7634,82.5073,176.1,72.5328,80.4349
2023-08-23,426.8145,,179.333,64.3759,36.3314,84.5515,177.89,72.6673,80.4525
2023-08-24,420.8993,,176.8523,63.493,36.1917,83.994,177.85,72.6224,80.4788
2023-08-25,423.8665,,177.6052,63.9208,36.229,84.2684,177.62,72.5776,80.4963
2023-08-28,426.5544,,179.1882,64.5943,36.5828,84.3569,178.13,72.6224,80.5139
2023-08-29,432.7201,,181.6882,65.3953,37.0484,85.233,179.87,72.7839,80.5051
2023-08-30,434.5025,,182.3736,65.3589,36.9273,85.1445,180.32,72.7839,80.5226
2023-08-31,433.8665,,182.055,65.104,36.4711,85.525,180.02,72.8556,80.5752
2023-09-01,434.6759,,184.2172,65.0676,36.8994,84.1927,180.11,72.816,80.5885
2023-09-05,432.7972,,180.3369,64.5033,36.6014,83.0121,178.64,72.7261,80.6061
2023-09-06,429.8877,,179.6612,64.3668,36.3966,83.2163,177.83,72.6452,80.6061
2023-09-07,428.5679,,177.9238,64.1575,35.9683,83.4471,178.02,72.7801,80.6502
2023-09-08,429.2133,,177.528,64.0664,36.0428,83.7666,178.08,72.7441,80.6589
2023-09-11,432.0361,,177.9527,64.7309,36.4897,83.163,178.41,72.7621,80.6589
2023-09-12,429.6661,,177.779,64.4669,36.378,83.6424,177.49,72.7261,80.6854
2023-09-13,430.1671,,176.611,64.2667,36.3314,83.6246,177.08,72.7891,80.6942
2023-09-14,433.8763,,179.1014,65.1131,36.5735,83.021,177.17,72.7711,80.7206
2023-09-15,428.6488,,177.2288,64.9675,36.4338,82.5151,178.34,72.7351,80.7383
2023-09-18,428.9001,,176.0512,64.74,36.3873,82.9855,179.39,72.7261,80.7471
2023-09-19,428.0106,,175.3658,64.7946,36.1731,82.373,179.22,72.6722,80.7559
2023-09-20,424.0758,,173.6091,64.6398,36.0241,82.6304,179.35,72.6272,80.7647
2023-09-21,417.0665,,170.9161,63.5658,35.4003,80.509,178.05,72.6632,80.8087
2023-09-22,416.1288,,170.53,63.6205,35.8193,81.157,178.62,72.7351,80.8175
2023-09-25,417.8786,,171.2925,63.3383,35.661,79.1598,177.7,72.7082,80.8264
2023-09-26,411.7395,,169.0902,62.5192,35.1582,78.8846,176.28,72.7171,80.8352
2023-09-27,411.9038,,170.6709,62.4008,35.2141,78.4763,174.1,72.6632,80.8616
2023-09-28,414.2918,,172.2128,62.9105,35.3072,78.7159,173.23,72.7891,80.888
2023-09-29,413.2863,,171.3982,62.7285,35.3351,78.7248,171.45,72.7981,80.8969
2023-10-02,413.122,,168.809,61.8092,35.1582,77.407,169.65,72.725,80.9092
2023-10-03,407.5919,,165.9675,61.0356,34.6927,75.7418,169.16,72.671,80.9269
2023-10-04,410.56,,166.0451,61.1448,34.5903,76.8104,169.14,72.8332,80.9358
2023-10-05,410.4052,,166.1711,61.6818,34.7206,76.4275,168.83,72.9053,80.9889
2023-10-06,415.278,,167.7713,62.3644,35.2234,75.5014,169.7,72.8422,80.9889
2023-10-09,417.9366,,168.7411,62.2734,35.0558,77.2734,172.82,73.0586,80.9977
2023-10-10,420.1119,,170.6515,63.129,35.5586,77.1665,172.53,73.0135,80.9977
2023-10-11,421.8328,,170.3606,63.3929,35.7821,78.7783,173.79,72.9955,81.0154
2023-10-12,419.2611,,166.5106,62.865,35.3817,76.6412,173.26,72.9053,81.0508
2023-10-13,417.1728,,165.1238,62.2825,35.2513,78.0125,178.83,72.9504,81.0685
2023-10-16,421.5621,,167.7907,62.7376,35.512,76.7569,177.96,72.9053,81.0773
2023-10-17,421.5427,,169.6623,62.774,35.4189,75.911,178.29,72.7431,81.0862
2023-10-18,415.9257,,166.1711,61.6818,34.8789,75.2432,180.87,72.7431,81.095
2023-10-19,412.2712,,163.5237,61.1357,34.674,73.7027,183.09,72.8422,81.1304
2023-10-20,407.2052,,161.4096,60.5896,34.2551,74.1212,183.59,72.9594,81.1481
2023-10-23,406.4994,,160.0422,60.6351,34.2271,75.0116,182.97,73.0045,81.157
2023-10-24,409.5641,,161.4386,60.981,34.6647,76.0,182.95,72.9865,81.1658
2023-10-25,403.686,,158.7717,60.5441,34.2085,74.3082,183.72,72.9053,81.1747
2023-10-26,398.852,,159.1791,60.1072,34.0409,75.448,184.01,73.0496,81.2101
2023-10-27,397.0441,,157.3074,59.9252,34.013,75.1274,186.15,73.0946,81.2366
2023-10-30,401.7911,,158.1802,60.6897,34.3668,74.789,185.1,73.0676,81.2455
2023-10-31,404.3145,,159.5476,60.9082,34.1713,74.424,184.09,73.0405,81.2455
2023-11-01,408.6263,,160.4592,61.4816,34.4878,76.0376,183.51,73.2032,81.2703
2023-11-02,416.4574,,164.7359,62.7376,35.093,77.771,184.12,73.2123,81.297
2023-11-03,420.257,,169.2162,63.402,35.81,78.2982,184.79,73.4112,81.3059
2023-11-06,421.2237,,167.1021,63.0835,36.0986,77.5387,183.35,73.2756,81.3148
2023-11-07,422.4225,,166.5106,62.7012,36.0335,78.6824,182.59,73.3298,81.3326
2023-11-08,422.732,,164.7359,62.6193,35.7914,80.0227,180.77,73.3117,81.3414
2023-11-09,419.4351,,162.1854,62.6102,35.4562,78.1821,181.49,73.2032,81.3859
2023-11-10,425.9804,,163.9989,62.8923,35.7076,78.6199,179.51,73.2213,81.3948
2023-11-13,425.5743,,164.057,63.0562,35.6983,78.4412,180.51,73.2485,81.4037
2023-11-14,433.8307,,173.0663,64.6672,36.648,80.2193,182.12,73.5377,81.4125
2023-11-15,434.7492,,173.3669,64.567,36.9552,79.0934,181.64,73.4021,81.4303
2023-11-16,435.2809,,170.5642,64.5215,36.6014,80.0763,183.69,73.5287,81.4659
2023-11-17,435.8224,,172.9014,65.3953,36.648,80.4515,183.67,73.4744,81.4837
2023-11-20,439.1771,,173.91,65.641,37.1042,80.943,183.37,73.4835,81.4837
2023-11-21,438.22,,171.6698,65.3862,36.8714,80.9073,185.35,73.5287,81.5103
2023-11-22,439.9119,,172.7462,65.5409,36.797,81.1932,184.56,73.5377,81.5459
2023-11-24,440.1826,,173.91,66.0415,36.8156,80.2372,185.52,73.4835,81.5548
2023-11-27,439.3899,,173.3281,65.814,36.6666,81.5774,186.77,73.5739,81.5636
2023-11-28,439.8249,,172.6589,65.8322,36.9739,81.7382,189.26,73.7095,81.5814
2023-11-29,439.5155,,173.5705,65.9687,36.7597,82.7658,189.54,73.8541,81.5903
2023-11-30,441.2461,,174.23,65.9141,36.8342,81.8097,188.75,73.8089,81.6258
2023-12-01,443.8564,,179.3213,66.6058,36.9925,83.3505,192.01,74.0238,81.6428
2023-12-04,441.5264,,181.2415,66.087,36.5735,83.0189,187.86,73.915,81.6428
2023-12-05,441.4394,,178.817,65.8504,36.35,84.8026,187.15,74.0057,81.6607
2023-12-06,439.6605,,178.4969,66.0506,36.3035,85.932,187.84,73.9875,81.6696
2023-12-07,443.0153,,179.7868,66.3691,36.4804,85.439,188.15,74.0419,81.7053
2023-12-08,444.9199,,181.1542,66.5694,36.3221,84.7398,185.64,73.8787,81.7232
2023-12-11,446.6505,,181.5324,66.7332,36.5362,84.5606,183.59,73.8969,81.741
2023-12-12,448.6904,,181.3482,66.8515,36.5456,84.8115,183.49,73.9059,81.741
2023-12-13,454.8779,,187.4868,67.8254,36.9087,86.8014,187.63,74.2777,81.7499
2023-12-14,456.3378,,192.7042,68.326,37.4487,89.0594,188.73,74.405,81.7856
2023-12-15,455.5864,,191.0847,67.6616,37.2253,89.1583,187.0,74.3231,81.8124
2023-12-18,458.1491,,191.1526,67.8254,37.2066,88.4479,187.85,74.3141,81.8223
2023-12-19,460.9351,,194.8571,68.3988,37.5232,88.9245,189.13,74.3414,81.8223
2023-12-20,454.5478,,191.0456,67.7086,36.8477,89.527,188.1,74.4414,81.8403
2023-12-21,458.8577,,194.2965,68.8052,37.5403,88.9604,189.43,74.5142,81.8941
2023-12-22,459.7798,,196.1068,68.8698,37.36,88.5558,190.27,74.5415,81.9031
2023-12-26,461.7214,,198.657,69.1831,37.6541,88.8076,191.72,74.5051,81.921
2023-12-27,462.5562,,199.3578,69.5517,37.8723,90.3812,192.59,74.596,81.921
2023-12-28,462.7309,,198.5986,69.3674,38.1664,89.7248,191.47,74.587,81.9748
2023-12-29,461.3913,,195.3574,69.4411,38.1475,88.9155,191.17,74.6233,81.9748
2024-01-02,458.8092,,194.1991,68.667,37.7016,88.4029,190.72,74.5324,81.9838
2024-01-03,455.0622,,189.021,68.1509,37.4928,88.7716,189.13,74.5506,82.0107
2024-01-04,453.5965,,188.6512,68.3076,37.3695,87.4228,189.32,74.5051,82.0376
2024-01-05,454.2178,,188.0963,68.3537,37.417,86.5865,189.35,74.4869,82.0466
2024-01-08,460.7021,,191.4836,69.0817,37.5213,87.4408,187.87,74.5506,82.0555
2024-01-09,460.0032,,189.7705,68.4642,36.99,86.8833,187.93,74.5688,82.0645
2024-01-10,462.6047,,189.8776,68.9066,36.9047,86.4786,187.5,74.5688,82.0824
2024-01-11,462.4009,,188.3884,68.8974,37.0564,86.9642,187.87,74.7416,82.1273
2024-01-12,462.7212,,188.0768,69.1831,37.1893,86.7933,189.71,74.8962,82.1453
2024-01-16,461.0225,,185.7506,68.0219,36.288,85.2646,187.91,74.778,82.1542
2024-01-17,458.4597,,184.4269,67.3768,35.7472,85.1297,185.84,74.6324,82.1722
2024-01-18,462.5367,,185.517,67.9758,36.0413,84.3384,187.37,74.6688,82.208
2024-01-19,468.3028,,187.2982,68.1325,36.4208,84.6082,187.93,74.6142,82.217
2024-01-22,469.2929,,191.2986,68.3445,36.0982,85.1118,187.22,74.6506,82.226
2024-01-23,470.6617,,190.7438,68.1509,36.4113,84.4374,187.95,74.6415,82.2349
2024-01-24,471.1761,,189.1767,68.667,36.8193,83.9428,186.4,74.6051,82.2439
2024-01-25,473.7389,,190.7438,68.8605,36.8667,84.4913,187.14,74.7416,82.2888
2024-01-26,473.137,,190.7535,69.1647,36.8952,84.3294,187.01,74.6961,82.2977
2024-01-29,476.8839,,194.0921,69.5701,36.9141,85.3006,188.33,74.7689,82.3067
2024-01-30,476.515,,192.4374,69.478,36.62,86.0739,188.59,74.7234,82.3157
2024-01-31,468.7396,,187.7362,69.1278,36.4208,86.9192,188.45,74.8598,82.3246
2024-02-01,474.8746,,190.228,69.8098,36.7718,88.6242,190.41,74.9711,82.3661
2024-02-02,479.8737,,189.2254,69.2568,36.6675,86.6666,188.61,74.7339,82.3841
2024-02-05,478.1265,,186.8213,68.8882,36.7149,84.9165,187.57,74.588,82.3841
2024-02-06,479.5146,,188.5052,69.3121,37.5498,85.7465,188.55,74.7066,82.4021
2024-02-07,483.514,,188.0671,69.2752,37.5972,85.3315,188.5,74.6792,82.4111
2024-02-08,483.7275,,190.919,69.1554,37.3885,84.8353,188.33,74.661,82.4472
2024-02-09,486.5231,,194.0239,69.3951,37.5498,84.6639,187.6,74.6336,82.4562
2024-02-12,486.3096,,197.5474,69.5149,37.8439,84.7631,187.11,74.6427,82.4742
2024-02-13,479.6116,,189.4201,68.4458,37.1323,83.3107,184.53,74.4055,82.4742
2024-02-14,483.9702,,193.8196,69.2107,37.6636,83.7347,184.42,74.515,82.4922
2024-02-15,487.3095,,198.9879,69.9941,37.8439,84.1677,185.66,74.588,82.5373
2024-02-16,484.8827,,196.2821,70.1047,38.0241,83.6806,186.34,74.4967,82.5553
2024-02-20,482.2132,,193.5762,70.3904,38.081,83.7528,187.47,74.5423,82.5643
2024-02-21,482.65,,192.6613,70.4457,38.1475,83.1574,187.48,74.4785,82.5733
2024-02-22,492.6387,,194.1213,71.2382,38.5364,83.5633,187.56,74.4694,82.6183
2024-02-23,492.9784,,194.5593,71.3304,38.5174,84.682,188.62,74.5059,82.6274
2024-02-26,491.1729,,195.7857,71.229,38.3467,84.4294,188.2,74.4511,82.6274
